,date,scraped_date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
42,2025-12-02 08:00:00,2025-12-02 18:00:00+07:00,Жители Сибири активно используют аккредитивы Сбера - Amic.ru,https://www.amic.ru/news/zhiteli-sibiri-aktivno-ispolzuyut-akkreditivy-sbera-573630?erid=2W5zFJ4Z16G,"Жители Сибири активно используют аккредитивы Сбера За 2025 год объем сделок составил почти 66 млрд рублей 02 декабря 2025, 18:00, ИА Амител erid: 2W5zFJ4Z16G Жители Сибири с начала 2025 года оформили в Сбере более 16 тыс. операций с аккредитивами. Общий объем сделок приблизился к 66 млрд рублей, что на 11% выше результата за аналогичный период прошлого года. Лидером по использованию аккредитивов стала Новосибирская область – на ее долю пришлась примерно половина всех операций. Сделки под контролем банка Аккредитив Сбера – удобный инструмент, который защищает интересы всех сторон при безналичных расчетах.",0.13134059309959412,0.1511370986700058,0.23643222451210022,0.20547853410243988,0.09348192065954208,0.18212954699993134
43,2025-12-03 08:00:00,2025-12-03 14:47:42+00:00,Сбербанк и компания «Магма-строй» приглашают жителей Мордовии на ипотечный тур в ЖК «Проспект» - Известия Мордовии,https://izvmor.ru/novosti-partnerov/sberbank-i-kompaniya-magma-stroj-priglashayut-zhitelej-mordovii-na-ipotechnyj-tur-v-zhk-prospekt-6/,"Сбербанк и строительная компания «Магма-Строй» приглашает жителей Мордовии на ипотечный тур в жилой комплекс «Проспект», расположенный в Октябрьском районе Саранска. Во время ипотечного тура у потенциальных покупателей будет возможность познакомиться с планировками квартир, оценить качество строительных работ, узнать актуальную стоимость недвижимости, забронировать будущую квартиру, подобрать ипотечную программу и получить ответы на все вопросы. Юлия Ильянова, заместитель управляющего Мордовским отделением Сбербанка: «Ипотечный тур — удобный формат, позволяющий потенциальным покупателям найти квартиру мечты и оформить ипотеку на оптимальных условиях, сэкономив при этом время. Участие в туре поможет оценить не только сам объект недвижимости, но и окружающую инфраструктуру: близость школ, магазинов, остановок и прочих удобств.",0.11613290756940842,0.13749705255031586,0.12288626283407211,0.40309542417526245,0.04969172552227974,0.17069664597511292
44,2025-12-01 08:00:00,2025-12-01 12:58:52+05:00,Тагильчане пожаловались на сбой в работе Сбер-онлайн - Реальный Тагил,https://realtagil.ru/news/tagilchane-pozhalovalis-na-sboj-v-rabote-sber-onlajn/,"В первый день календарной зимы некоторые платформы в Сети начали сбоить. На сбой в работе Сбербанк-онлайн пожаловались подписчики Реального Тагила. По словам наших читателей, большинство платежей стало недоступным. Например, речь идет о переводах по номеру телефона: “Только что планировал перевести жене деньги, всегда по номеру сумму кидаю на ее карту.",0.14934676885604858,0.17006319761276245,0.1817825585603714,0.21940967440605164,0.10150868445634842,0.17788909375667572
45,2025-12-03 08:00:00,2025-12-03 04:17:36+00:00,Сибиряки стали чаще путешествовать с помощью кредитной СберКарты - Континент Сибирь Online,https://ksonline.ru/592583/sibiryaki-stali-chashhe-puteshestvovat-s-pomoshhyu-kreditnoj-sberkarty/,"В этом году в регионах Сибирского банка оборот по кредитной карте вырос на 25%. При помощи кредитки в Новосибирской области чаще покупают билеты на самолеты и наземный транспорт, Омской – рассчитываются в ресторанах, а в Алтайском крае и Республике Алтай бронируют гостиницы. Имеет беспроцентный период на все покупки до 120 дней. ПАО Сбербанк — один из крупнейших банков в России и один из ведущих глобальных финансовых институтов.",0.1673567146062851,0.1677083522081375,0.1845727562904358,0.203010693192482,0.10132995992898941,0.1760215312242508
46,2025-12-03 08:00:00,2025-12-03 13:43:44+00:00,Корпоративный кредитный портфель Сбербанка в Марий Эл превысил 16 млрд рублей - МедиаПоток,https://potokmedia.ru/710084/korporativnyj-kreditnyj-portfel-sberbanka-v-marij-el-prevysil-16-mlrd-rublej/,"С начала 2025 года кредитный портфель корпоративного бизнеса отделения Сбербанка в Марий Эл превысил 16 млрд рублей, темп роста составил 15%. Среди отраслей в портфеле наибольшую долю занимают строительство – более 50% кредитного портфеля. Другие ключевые направления кредитования – пищевое производство, агропромышленный комплекс, металлообработка и лесопереработка. При финансировании Сбера в Марий Эл строится более 200 тысяч квадратных метров жилья.",0.1283024400472641,0.16450078785419464,0.21416904032230377,0.21216954290866852,0.09239587187767029,0.18846231698989868
47,2025-12-01 08:00:00,"Mon, 01 Dec 2025 08:00:00 GMT",Сбер поддержал отраслевой форум индустрии гостеприимства Поволжья в Ульяновске - Улпресса - все новости Ульяновска,https://ulpressa.ru/2025/12/01/sber-podderzhal-otraslevoj-forum-industrii-gostepriimstva-povolzhya-v-ulyanovske/,Афиша Авто Работа Войти Афиша Авто Работа Войти Ой! Страница не найдена. По данному адресу ничего не найдено. Попробуйте воспользоваться поиском.,0.1487409770488739,0.15148048102855682,0.21813271939754486,0.21202389895915985,0.09436661750078201,0.17525535821914673
48,2025-12-01 08:00:00,2025-12-01 01:20:00,СберБанк повысил ставку по трёхмесячному вкладу до 16% — БанкИнформ - Moneytimes.Ru,https://www.moneytimes.ru/articles/high-interest-deposit/123241/,"Новые условия и основные параметры Теперь на срок три месяца ставка увеличена с 14,5% до 16% годовых. Максимальные значения при выплате процентов в конце срока составляют: 14,5% на 1-2 месяца, 16% на 3-5 месяцев, 15,1% на полгода, 14,8% на семь месяцев, 14,5% на восемь и 13,5-12,5% при размещении на срок до года. Банк предлагает три варианта повышения доходности - 0,5% при наличии подписки ""СберПрайм"" или ""СберПрайм+""; - 0,5% при совершении покупок на сумму от 30 тысяч рублей в месяц, для зарплатных и пенсионных клиентов; - 0,5% при среднем остатке от 100 тысяч рублей на накопительном счёте. Таким образом, максимальная ставка 16% годовых доступна при вложении от одного миллиона рублей, оформлении онлайн, отсутствии опции пополнения и выплате процентов в конце срока.",0.1433892697095871,0.15539704263210297,0.16848623752593994,0.18554452061653137,0.10623553395271301,0.240947425365448
49,2025-12-04 08:00:00,2025-12-04 08:00:00,Нижегородский кампус «Школы 21» отмечает первый день рождения - Vremyan.ru,https://www.vremyan.ru/news/590692,"Нижегородский кампус «Школы 21» отмечает первый день рождения 4 декабря 2025 года, 11:04 Фото: пресс-служба Сбербанка Нижегородскому кампусу образовательного проекта «Школа 21» исполнился год, сообщает пресс-служба Сбербанка. За это время в отборочных этапах проекта попробовали свои силы 1453 человека, 312 из них поступили на основное обучение. «Первый год работы кампуса в Нижнем Новгороде показал, насколько востребованы возможности, которые открывает „Школа 21“. За это время проект стал частью региональной ИТ-экосистемы», — сообщил заместитель губернатора Нижегородской области Егор Поляков.",0.11358565092086792,0.18252374231815338,0.19837486743927002,0.228229820728302,0.07753754407167435,0.19974836707115173
50,2025-12-02 08:00:00,2025-12-02 16:45:00+03:00,"С сегодняшнего дня: Сбербанк ввел существенные изменения для всех, кто переводит с карты на карту - Про Город Вологда",https://progorod35.ru/novosti-rossii/24343,"С сегодняшнего дня: Сбербанк ввел существенные изменения для всех, кто переводит с карты на карту - 2 декабря 2025 - Валерия Слатова Современные технологии продолжают интегрироваться в повседневную жизнь, делая финансовые операции проще и быстрее. Одним из ярких примеров стала новая функция в приложении Сбербанк Онлайн, которая позволяет владельцам карт банков переводить деньги, используя голосового помощника. Как устроена новая функция голосовых переводов Чтобы отправить деньги голосом, пользователю достаточно открыть мобильное приложение Сбербанк Онлайн и активировать встроенного голосового помощника. Голосовые технологии в банковской сфере: тренд и перспективы Внедрение голосового помощника в Сбербанк отвечает глобальной тенденции развития банковских услуг.",0.15149439871311188,0.17516668140888214,0.1506236493587494,0.17380161583423615,0.14768879115581512,0.20122487843036652
51,2025-12-04 08:00:00,2025-12-05 03:00:00,"С 6 декабря: Сбербанк ввел изменение для всех, у кого есть карта «Мир» | Экономика | Селдон Новости - Seldon.News",https://myseldon.com/ru/news/index/338816609,"Sport.ru / Другие. Российские велогонщики не смогли вылететь на этап Кубка мира в Австралии из-за ситуации в Иране и Израиле. Об этом сообщила участница соревнований Алина Лысенко в соцсетях. ""У нас был рейс до Дубая, но улететь мы не смогли по известным всем причинам"", - написала спортсменка.",0.1397511512041092,0.1567625105381012,0.18215130269527435,0.2289065420627594,0.09557340294122696,0.19685512781143188
52,2025-12-01 08:00:00,2025-12-01 12:52:13+00:00,"Клиентам Сбера предстоит принять важное решение, чтобы не потерять деньги - PNZ.RU",https://pnz.ru/finance/klientam-sbera-predstoit-prinyat-vazhnoe-reshenie-chtoby-ne-poteryat-dengi/,"С 1 декабря 2025 года клиентам Сбербанк, участникам программы лояльности «СберСпасибо», необходимо сделать важный выбор. Финучреждение представило новые категории повышенного кешбэка на последний месяц 2025 года. Активировать категории можно в любой момент, но начисление бонусов начнется только спустя 15 минут после подтверждения выбора. В декабре доступны следующие категории: до 10%: «Рестораны», «Впечатления», «Питомцы», «Фастфуд», «Транспорт», «Хобби»; до 7%: «Кино и театр», «АЗС»; до 5%: «Салоны красоты», «Такси», «Аптеки», «Фитнес», «Парфюмерия», «Товары для детей», «Образование»; до 4%: «Электроника», «Одежда и обувь», «Медицинские услуги», «Товары для дома»; до 3%: «ЖКХ» в СберБанк Онлайн, оплата «Улыбкой»; до 2%: «Супермаркеты», оплата «Вжух», оплата через SberPay NFC.",0.24060218036174774,0.11241640150547028,0.10689601302146912,0.12038303911685944,0.09348779916763306,0.32621458172798157
53,2025-12-03 08:00:00,2025-12-03 03:36:24+00:00,Сбер запустил аккредитив с отсрочкой платежа для российских импортеров из Индии - Континент Сибирь Online,https://ksonline.ru/592563/sber-zapustil-akkreditiv-s-otsrochkoj-platezha-dlya-rossijskih-importerov-iz-indii/,"Erid:2SDnjcYVHew Новый инструмент поможет компаниям-покупателям из России увеличить закупки в Индии, расширить сотрудничество с партнерами и снизить риски при работе с индийскими поставщиками. Уникальность решения состоит в том, что расчеты с индийскими поставщиками Сбер будет производить в рупиях сразу при направлении в банк сопроводительных документов на поставку товаров, а российскому покупателю предоставит возможность возместить платеж позже, когда закончится отсрочка. ПАО Сбербанк — один из крупнейших банков в России и один из ведущих глобальных финансовых институтов. Основным акционером ПАО Сбербанк является Российская Федерация в лице Министерства финансов Российской Федерации, владеющая 50% уставного капитала ПАО Сбербанк плюс 1 голосующая акция.",0.1418449580669403,0.14885425567626953,0.18221694231033325,0.18811222910881042,0.11172749847173691,0.22724415361881256
54,2025-12-02 08:00:00,2025-12-02 13:09:00,Сбербанк и Аэрофлот выпустили совместную карту для накопления миль — Банки.ру - ecosever.ru,https://www.ecosever.ru/article/66931.html,"Возможности программы Аэрофлот Бонус Держатели карты смогут использовать накопленные мили для покупки авиабилетов, повышения класса обслуживания или выбора товаров и услуг у партнеров программы. Плюсы: - ускоренное начисление миль; - доступ в бизнес-залы; - возможность бесплатного провоза багажа; - благотворительная опция ""Мили милосердия""; - интеграция в премиальную экосистему ""Сбера"". - Использовать мили не только на авиабилеты, но и на апгрейд класса обслуживания. Популярные вопросы о карте Аэрофлот x Сбер Как оформить карту ""Статус с Первого полета""?",0.13710567355155945,0.16704179346561432,0.18318767845630646,0.23493100702762604,0.09486463665962219,0.18286918103694916
55,2025-12-04 08:00:00,2025-12-04 18:39:49+03:00,Сбербанк и ВТБ рассказали о планах развивать розничный банкинг в Индии - Forbes.ru,https://www.forbes.ru/finansy/551333-sberbank-i-vtb-rasskazali-o-planah-razvivat-roznicnyj-banking-v-indii,"По его словам, банк ждет одобрения регулятора на открытие в стране 10 отделений. О планах начать работать с розничными клиентами в Индии заявил также глава ВТБ Костин Сбербанк планирует расширить свое присутствие в Индии и развивать в стране розничный бизнес, сообщил «Интерфакс» со ссылкой на главу российской кредитной организации Германа Грефа. О планах расширять бизнес в Индии и начать работать с розничными клиентами заявил также глава ВТБ Андрей Костин. В планах ВТБ также открыть офис в Мумбаи.",0.11578724533319473,0.185119166970253,0.19253221154212952,0.21385449171066284,0.10604347288608551,0.1866634637117386
56,2025-12-04 08:00:00,2025-12-04 07:56:00,Прогноз по цене акций Сбербанка. Стойко реагируем на переговоры - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/04.12.25,"• Снижение акций вчера заметно замедлилось после спуска ниже 300 руб. и ухода ниже 200-дневной EMA. Дневная свеча закрылась выше этих отметок, что позитивно для общей картины. • Индекс МосБиржи вчера также заметно отскочил от уровня зоны поддержки на 2600–2620 п. В ближайшие дни можно ожидать восстановление до 2700 п. S&P 500 в среду прибавил 0,3%, с утра фьючерс на индекс в нуле. • Взгляд аналитиков БКС на акции «Нейтральный», цель на горизонте года — 370 руб. БКС Мир инвестиций Акции Северстали в среду, 3 декабря, упали на 1,37% и завершили день на уровне 923,4 руб. Объем торгов составил 0,75 млрд руб. На утренней сессии котировки прибавляют 0,5% и держатся вблизи 928 руб. Мы используем файлы Cookie.",0.15064413845539093,0.11360801756381989,0.2523898184299469,0.16804055869579315,0.1319395750761032,0.18337784707546234
57,2025-12-04 08:00:00,2025-12-04 16:11:00+03:00,Сбербанк планирует расширить бизнес в Индии - Интерфакс,https://www.interfax.ru/business/1061468,"Сбербанк планирует расширить бизнес в Индии Москва. 4 декабря. Сбербанк также хочет открыть еще один IT-хаб в индийском Хайдарабаде. У Сбера в Индии сейчас два филиала (в Мумбаи и Нью-Дели), а также IT-подразделение в Бангалоре.",0.11502575874328613,0.15151099860668182,0.17780841886997223,0.19699619710445404,0.07953183352947235,0.2791268229484558
58,2025-12-05 08:00:00,2025-12-05 14:44:57,Сбербанк: жители СЗФО почти полностью перешли на безналичную оплату коммунальных услуг - CNews.ru,https://www.cnews.ru/news/line/2025-12-05_sberbank_zhiteli_szfo_pochti,"Сбербанк: жители СЗФО почти полностью перешли на безналичную оплату коммунальных услуг Общее количество платежей за коммунальные услуги в СЗФО через каналы Сбербанка с начала 2025 г. составило более 129,5 млн. Из них 120 млн — через безналичный расчет. Дмитрий Суховерхов, председатель Северо-Западного банка Сбербанка, сказал: «Вопросы ЖКХ часто становятся источником дополнительных забот, а наша цель — беречь время и улучшать комфорт людей. Нам удалось освободить от очередей уже миллионы россиян, превратив оплату коммуналки в минутное дело в любое время дня и ночи. Чтобы оплатить коммунальные услуги через приложение «СберБанк Онлайн», необходимо перейти в раздел «Дом», выбрать свой адрес и нажать «К оплате».",0.1413695216178894,0.1674869805574417,0.18691417574882507,0.18082012236118317,0.1068841889500618,0.21652506291866302
59,2025-12-04 08:00:00,2025-12-04 14:38:21+04:00,62 тысячи предпринимателей начали вести свой бизнес с Волго-Вятским банком Сбербанка - иа сусанин,https://susanin.news/russia/business/20251204-334108/,"Каждый второй предприниматель регионов выбрал для развития своего дела Сбер. С января по октябрь 2025 года более 62 тыс. предпринимателей выбрали Волго-Вятский банк Сбербанка для развития своего бизнеса. «Успех бизнеса предпринимателей важен для развития регионов — они создают новые рабочие места, стимулируют экономическую активность и формируют устойчивую основу для роста. Поэтому Сбер стремится быть надежным партнером, готовым поддержать бизнес на каждом этапе его развития.",0.132192924618721,0.17724330723285675,0.17184782028198242,0.21819454431533813,0.09052346646785736,0.2099979668855667
60,2025-12-04 08:00:00,2025-12-04 14:30:03+03:00,Сбер первым в России откроет частным инвесторам доступ к фондовому рынку Индии - Финансы Mail,https://finance.mail.ru/article/sber-pervym-v-rossii-otkroet-chastnym-investoram-dostup-k-fondovomu-rynku-indii-68969907/,"Сбер и УК «Первая» первыми в России открывают частным инвесторам доступ к фондовому рынку Индии. Новый фонд «Первая — Индия» предлагает инвестиции, доходность которых привязана к динамике индекса Nifty 50 — флагманского индекса NSE, в который входят акции 50 крупнейших по рыночной капитализации компаний этой страны. Наш новый продукт — это удобный способ получить экспозицию на один из ключевых рынков мировой экономики — фондовый рынок Индии. «Мы рады поддержать Сбербанк в запуске инвестиционных решений, привязанных к индексу Nifty 50, которые укрепляют потоки капитала и открывают доступ российским инвесторам к растущим акциям индийского рынка с надежным бенчмарком.",0.09811917692422867,0.1656203716993332,0.2271391600370407,0.18350669741630554,0.09312759339809418,0.2324870228767395
61,2025-12-04 08:00:00,2025-12-04 16:40:00,Вячеслав Гладков встретился с заместителем председателя правления Сбербанка Станиславом Кузнецовым - Oskol.City,https://oskol.city/news/economy/101799/,"Спасибо за внимание! Вячеслав Гладков встретился с заместителем председателя правления Сбербанка Станиславом Кузнецовым Главной темой рабочей встречи стала совместная работа Белгородской области и Сбера по цифровой трансформации и обеспечению квалифицированными кадрами ключевых отраслей экономики. Глава региона Вячеслав Гладков, заместитель председателя правления Сбербанка Станислав Кузнецов и председатель Центрально-Чернозёмного банка Александр Абрамкин посетили колледж информационных и креативных технологий IThub в Белгороде и школу «Большая медведица» в посёлке Северном Белгородского района. В этих образовательных учреждениях, реализуется уникальный в стране проект непрерывного IT-образования.",0.12141960859298706,0.13862454891204834,0.19474172592163086,0.19599196314811707,0.08863242715597153,0.2605898082256317
62,2025-12-05 08:00:00,2025-12-05 08:00:00,Более 530 компаний в УрФО и Башкирии сделали шаг в цифровое будущее вместе со Сбером - Тюменская линия,https://t-l.ru/392275.html,"Более 530 компаний в УрФО и Башкирии сделали шаг в цифровое будущее вместе со Сбером Цифровая трансформация сегодня позволяет расти и достигать новых результатов. Благодаря поддержке Сбера компании успешно применяют инструменты для улучшения обслуживания и коммуникации с клиентами, внедряют комплексные AI-решения для ускорения повседневной работы. Большим спросом пользуются сервисы на базе искусственного интеллекта, которые анализируют информацию и прогнозируют различные показатели. Банк интегрирует чат-ботов и виртуальных помощников на базе Giga Chat, чтобы автоматизировать рутинные задачи бизнеса, проверяет и совершенствует AI-решения, которые уже есть у партнёров.",0.13918015360832214,0.14879007637500763,0.15304552018642426,0.22025269269943237,0.12741823494434357,0.21131330728530884
63,2025-12-05 08:00:00,"Fri, 05 Dec 2025 08:00:00 GMT",Сбербанк дал прогноз по рублю на несколько месяцев - ProFinance.Ru,https://www.profinance.ru/news2/2025/12/05/chy3-sberbank-dal-prognoz-po-rublyu-na-neskolko-mesyatsev.html,"Курс доллара к рублю расчётный, фьючерс, вечный фьючерс и межбанк. Аналитики инвестбанка при этом не исключают, что в случае реализации оптимистичного сценария в геополитике рубль может вырасти до 10-10,6 руб. за юань и 70-75 руб./$1. Также отмечается в материале SberCIB, что в базовом сценарии на 2026 год ожидается ослабление национальной валюты: по-прежнему снижение рубля до 14,7 руб. за юань и 100 руб./$1. Такое мнение предоставляется исключительно для целей ознакомления и не является рекомендацией для покупки, продажи ценных бумаг, принятия (или непринятия) каких-либо коммерческих или иных решений.",0.1566978096961975,0.13462884724140167,0.23547731339931488,0.20463135838508606,0.09565966576337814,0.17290499806404114
64,2025-12-04 08:00:00,2025-12-04 17:48:06+03:00,Представители вузов обсудили с экспертами Сбера трансформацию образования на юге России - Вести Чеченской Республики,https://vesti095.ru/2025/12/predstaviteli-vuzov-obsudili-s-ekspertami-sbera-transformatsiyu-obrazovaniya-na-yuge-rossii/,"Представители вузов обсудили с экспертами Сбера трансформацию образования на юге России Сбер организовал для экспертного сообщества высшего образования Юга России и Северного Кавказа отраслевую конференцию. Обсудили, как выстраивать процессы и вместе готовить высококлассные кадры, которые сегодня очень нужны растущей экономике Юга России и Северного Кавказа. Нам рассказали об изменениях внутри команды Сбера, возможностях цифровой трансформации и о пользе внедрения технологий искусственного интеллекта в вузах». ПАО Сбербанк — один из крупнейших банков в России и один из ведущих глобальных финансовых институтов.",0.13427241146564484,0.1599610149860382,0.2038450837135315,0.18109965324401855,0.11630979180335999,0.2045120745897293
65,2025-12-05 08:00:00,2025-12-05 22:30:10,Волго-Вятский банк Сбербанка: самые большие чаевые жители оставляли в августе - newsvladimir.ru,https://newsvladimir.ru/fn_1765089.html,"Волго-Вятский банк Сбербанка: самые большие чаевые жители оставляли в августе Волго-Вятский банк Сбербанка: самые большие чаевые жители оставляли в августе © ООО «Региональные новости» С начала года посетители ресторанов и кафе, расположенных на территории присутствия Волго-Вятского банка Сбербанка, поблагодарили персонал за качественный сервис более 1,3 млн раз. Через сервис СберЧаевые жители оставили на «чай» более 460 млн рублей. Посетители ресторанов и кафе Нижегородской области в этом году поблагодарили сотрудников заведений на 156 млн рублей, в Республике Татарстан — на 114 млн рублей. Во Владимирской области сумма чаевых составила 58 млн рублей, в Пермском крае — 53 млн рублей. В Удмуртской Республике сумма чаевых превысила 19 млн рублей, в Республике Мордовия — 10 млн рублей, а в Республике Марий Эл — 6 млн рублей.",0.20827703177928925,0.10827427357435226,0.1747598648071289,0.2443920075893402,0.09906087070703506,0.16523601114749908
66,2025-12-05 08:00:00,"Fri, 05 Dec 2025 08:00:00 GMT",Пятьдесят жителей Урала и Башкирии получат умные телевизоры за 1 рубль: Сбер подвёл итоги акции для пенсионеров - Область 45,https://oblast45.ru/publication/79776,"Пятьдесят жителей Урала и Республики Башкортостан стали победителями акции Сбера для пенсионеров и получили возможность приобрести умный телевизор всего за 1 рубль. Чтобы попытать удачу в розыгрыше, нужно получать пенсию в Сбере или подать заявление на её перевод в Сбербанк. Если кликаете ссылку с компьютера или ноутбука, на открывшейся странице с помощью телефона или планшета сканируйте QR-код. Так вы перейдете в Сбербанк Онлайн, и здесь нужно нажать на зеленое окошко «Участвую».",0.13710252940654755,0.1732911467552185,0.18141593039035797,0.22493913769721985,0.10028679668903351,0.18296457827091217
67,2025-12-07 08:00:00,2025-12-08 09:48:00,Главные события рынка с 8 по 12 декабря - Альфа-Банк,https://alfabank.ru/alfa-investor/t/glavnye-sobytiya-rynka-s-8-po-12-dekabrya/,"Новости • 8 декабря 2025 За какими новостями инвесторам стоит следить на этой неделе Основные события в России и мире, которые ожидаются с 8 по 12 декабря и могут повлиять на рынки и отдельные ценные бумаги. На Московской Бирже стартуют торги ОФЗ, номинированными в китайских юанях. Среда, 10 декабря Сбербанк проведёт День инвестора. АО «Альфа-Банк», официальный сайт.",0.14874960482120514,0.16687892377376556,0.19470630586147308,0.2108907699584961,0.0921916663646698,0.1865827441215515
68,2025-12-05 08:00:00,2025-12-05 16:55:00,Сбербанк и «Нетология» запустили «Налоговый марафон» — Новости Белгорода и области - Новости Белгорода и области - Бел.ру,https://bel.ru/news/2025-12-05/sberbank-i-netologiya-zapustili-nalogovyy-marafon-5518779,"Posted 5 декабря 2025, 16:55 Published 5 декабря 2025, 16:55 Modified 5 декабря 2025, 16:55 Updated 5 декабря 2025, 16:55 Этот онлайн-курс разработан, чтобы облегчить понимание сути налогообложения и научить использовать полученные знания в реальных ситуациях. Создатели этого курса адаптировали сложные юридические определения, представив в доступной форме наиболее важную информацию. Обучение организовано так, чтобы позволить учащимся осваивать материалы в индивидуальном темпе, в подходящее время и с использованием любых устройств (время прохождения — около 20 часов). Курс включает в себя практические примеры и разделен на четыре модуля, каждый из которых рассчитан на одну неделю.",0.14017629623413086,0.1539623737335205,0.20449335873126984,0.20578713715076447,0.1067131981253624,0.18886762857437134
69,2025-12-05 08:00:00,2025-12-05 07:47:00,Прогноз по цене акций Сбербанка. Что ждать в конце недели? - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/05.12.25,"Акции Сбербанка в четверг потеряли 0,36%, закрылись по 301,76 руб. Объем торгов пониженный — 5 млрд руб. Сегодня с утра бумаги в плюсе на 0,1% (ЕСТЬ ВИДЕО). Они не заменяют полноценной оценки фундаментального состояния эмитента для инвестора, и в долгосрочной картине мы приводим видение аналитиков БКС по бумагам на горизонте года. • Акции пока удерживаются выше круглой отметки в 300 руб. и 200-дневной EMA. Фьючерс на Brent на Мосбирже за четверг вырос на 0,78%, на мировых площадках нефть с утра в минусе на 0,3% и находится на отметке $63.",0.13527068495750427,0.15198789536952972,0.2313653826713562,0.1905284821987152,0.09341444820165634,0.19743308424949646
70,2025-12-04 08:00:00,2025-12-04 13:26:54,Сбербанк и Changan провели первую в России полностью безбумажную сделку по автокредиту - CNews.ru,https://www.cnews.ru/news/line/2025-12-04_sberbank_i_changan_proveli_pervuyu,"Сбербанк и Changan провели первую в России полностью безбумажную сделку по автокредиту Сбербанк и автомобильный бренд Changan провели первую в стране сделку по автокредитованию, в которой не был использован ни один бумажный документ. Процесс покупки нового автомобиля занял не более 15 минут. Теперь такой формат доступен всем клиентам «Сбера» при покупке новых авто любых марок. Первым в России клиентом полностью электронной автосделки стал обладатель кроссовера Changan Uni-K, который оформил кредит на автомобиль c помощью мобильного приложения «СберБанк Онлайн». Полный комплект документов, включая сам кредитный договор, график выплат, договор залога транспортного средства, были подписаны клиентом в приложении «Сбербанк Онлайн».",0.14646360278129578,0.1657412350177765,0.18288877606391907,0.18294817209243774,0.14753469824790955,0.1744234412908554
71,2025-12-05 08:00:00,2025-12-05 18:30:02+04:00,111 тысяч клиентов Волго-Вятского банка Сбербанка пользуются привилегиями Нового СберПремьер - иа сусанин,https://susanin.news/russia/money/20251205-334184/,"Воспользоваться пакетом услуг может клиент банка, когда его накопления достигают 2 млн рублей или ежемесячные расходы по картам начинают превышать 150 тыс. рублей. В случае изменения показателей Клиента по балансам или сумме расходных операций, Уровень Пакета услуг понижается/повышается до Уровня, соответствующего показателям Клиента. Если Клиентом не выполнены условия бесплатного обслуживания ни по одному из Уровней Пакета услуг, действие условий по продуктам и услугам в рамках Пакета услуг приостанавливается. При невыполнении условий, соответствующих Уровню (плата взимается по отдельному волеизъявлению Клиента) ежемесячная плата за обслуживание при суммарном балансе на последний день календарного месяца менее 2 000 000 руб. и/или сумме расходных операций за месяц по картам ПАО Сбербанк менее 150 000 руб. — 1 000 руб.; ежемесячная плата за обслуживание при суммарном балансе на последний день календарного месяца менее 3 000 000 руб. и/или сумме расходных операций за месяц по картам ПАО Сбербанк менее 200 000 руб. — 3 500 руб.; ежемесячная плата за обслуживание при суммарном балансе на последний день календарного месяца менее 6 000 000 руб. и/или сумме расходных операций за месяц по картам ПАО Сбербанк менее 350 000 руб. — 7 000 руб. Сумма платы списывается единовременно и в полном объеме в дату установления/пролонгации Неснижаемого уровня, за исключением случаев, предусмотренных в Условиях обслуживания пакета услуг.",0.0979621484875679,0.15088064968585968,0.09932101517915726,0.44980570673942566,0.030689341947436333,0.17134113609790802
