,date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
230,2026-01-15 08:00:00,"С сегодняшнего дня: Сбербанк ввел изменение для всех, у кого есть карта «Мир» - Сибкрай.ru",https://sibkray.ru/2127/finansy/219813,"Сбербанк внедрил серьёзные обновления для карт национальной платежной системы «Мир», которые меняют привычный опыт использования и делают финансовые операции более удобными, безопасными и выгодными. Карта «Мир» теперь за границей Главное изменение касается международных операций. Владельцы карт могут расплачиваться ими в большем числе стран, что особенно актуально для путешественников. - Удобство для поездок: не нужно оформлять другую карту для зарубежных покупок.",0.1532055139541626,0.1662137359380722,0.1678577959537506,0.2216857224702835,0.09816388785839081,0.19287331402301788
231,2026-01-14 08:00:00,"С 15 января: Сбербанк ввел изменения всем, у кого карта «Мир» - Primpress.ru",https://primpress.ru/article/130322,"С 15 января владельцы карт «Мир» от Сбербанка могут заметить, что привычные операции проходят уже не совсем по‑старому: где‑то запросили дополнительное подтверждение, где‑то не дали провести крупный перевод, а кое‑какие лимиты неожиданно «упёрлись в потолок». Формально карты никто не блокировал, но правила игры подкорректировали сразу для миллионов клиентов. Тарифы и лимиты: что могли поменять Среди январских обновлений — комиссии за обслуживание, перевыпуск, СМС‑информирование, а также параметры платных пакетов, в которые входит карта «Мир». Итог: не блокировка, а перенастройка правил С 15 января изменения для владельцев карт «Мир» Сбербанка означают не остановку работы карт, а корректировку тарифов, лимитов и алгоритмов безопасности, плюс уточнение ограничений за рубежом.",0.14849038422107697,0.13028781116008759,0.15430647134780884,0.3071959912776947,0.11376791447401047,0.14595140516757965
232,2026-01-14 08:00:00,Клиенты Сбербанка массово теряют доступ к деньгам из-за блокировок за попытку снять наличные - Пруфы,https://prufy.ru/news/society/179115-klienty_sberbanka_massovo_teryayut_dostup_k_dengam_iz_za_blokirovok_za_popytku_snyat_nalichnye/,"Январь 2026 года начался для клиентов Сбербанка с неприятных сюрпризов. Пока одни воюют с автоматическими списаниями за подписки, которые они не оформляли, другие сталкиваются с настоящей «финансовой тюрьмой»: банк блокирует счета при попытке снять наличные и даже опрашивает родственников клиентов о целесообразности их трат. Редакция изучила массовые жалобы пользователей на портале Banki.ru и выделила основные сценарии, в которых ваши деньги в «зеленом банке» могут стать для вас недоступными. «Вашим сыном интересуется Сбер» Одной из самых резонансных стала история москвички (ник Ggiggi), которая пыталась снять 100 000 рублей со своего счета.",0.16232408583164215,0.17401625216007233,0.19044753909111023,0.18154817819595337,0.09491266310214996,0.19675131142139435
233,2026-01-14 08:00:00,Новость О снижении тарифов Банка - ОАО «Сбер Банк,https://www.sber-bank.by/new/snizhenie-tarifov-130126,"Исключена комиссия за зачисление денежных средств, поступивших от иного физического лица со счета в Банке на текущий счет физического лица в Банке в белорусских рублях. Исключена комиссия за зачисление денежных средств, поступивших от иного физического лица со счета в Банке на текущий счет с использованием БПК в Банке в белорусских рублях и иностранной валютах. Исключена комиссия за зачисление денежных средств, поступивших от иного физического лица со счета в Банке на текущий счет физического лица в Банке в белорусских рублях. Исключена комиссия за зачисление денежных средств, поступивших от иного физического лица со счета в Банке на текущий счет с использованием БПК в Банке в белорусских рублях и иностранной валютах.",0.1277111917734146,0.1622154265642166,0.17972329258918762,0.1770332306623459,0.1258503943681717,0.2274664342403412
234,2026-01-14 08:00:00,Прогноз по цене акций Сбербанка. Идем обновлять минимумы - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/14.01.26,"В ежедневном режиме мы отслеживаем технические сигналы в ликвидных акциях, которые могут быть полезными для определения краткосрочного направления движения. • Появляется все больше технических сигналов к обновлению локальных минимумов в районе 296,2 руб. • Индекс МосБиржи вчера ушел ниже 2700 п. Если сегодня не состоится резкого разворота и возврата бенчмарка выше этой круглой отметки, то можем упасть к 2620 п. S&P 500 во вторник потерял 0,19%, фьючерс на индекс с утра в минусе на 0,1%. От недели к неделе бумаги постепенно теряют в цене, однако закрепления ниже ключевых уровней пока не происходит. • Взгляд аналитиков БКС на акции Сбербанка «Позитивный», цель на год — 410 руб. БКС Мир инвестиций Мы используем файлы Cookie.",0.1474386751651764,0.12135625630617142,0.223640576004982,0.21892639994621277,0.09874872118234634,0.1898893415927887
235,2026-01-14 09:02:56,Сбербанк поддержал производителя сельхозтехники «НАИР» банковской гарантией на 30 млн рублей - Городской репортер — Ростов-на-Дону,https://cityreporter.ru/sberbank-podderzhal-proizvoditelya-selhoztehniki-nair-bankovskoj-garantiej-na-30-mln-rublej/,Ростовское отделение Сбербанка предоставило компании «НАИР» банковскую гарантию на 30 млн рублей в пользу Регионального фонда развития промышленности Ростовской области. Это позволит предприятию получить льготный займ для расширения производства и выхода на новые рынки. Об этом сообщили в пресс-службе Юго-Западного Сбербанка. в Ростове-на-Дону Сбер и компания «НАИР» заключили соглашение о предоставлении банковской гарантии.,0.14336153864860535,0.1817549616098404,0.18732285499572754,0.20325961709022522,0.10498791933059692,0.17931316792964935
236,2026-01-14 08:00:00,За год служба безопасности Сбербанка выявила 11 тыс. обращений к «черным» брокерам - Go31,https://www.go31.ru/news/obshchestvo/za-god-sluzhba-bezopasnosti-sberbanka-vyyavila-11-tys-obrashcheniy-k-chernym-brokeram/,"За год служба безопасности Сбербанка выявила 11 тыс. обращений к «черным» брокерам Фото: Мурад Багандов Большинство мошенников сейчас действует в цифровой среде, однако остаются и случаи обмана и вовлечения граждан в преступные схемы и без применения технологий. «Если сравнивать рынок пять лет назад, то большинство мошенников перекочевали в цифровую среду. Но мы по-прежнему фиксируем случаи, когда злоумышленники без применения технологий втягивают граждан в схемы с поддельными документами или под разными предлогами убеждают оформлять фиктивные займы, забирают эти деньги, затем исчезают и оставляют людей с долгами. И для нас это социальная миссия ― сотрудничество с ведомствами для выявления таких афер.",0.14548075199127197,0.17441660165786743,0.162075012922287,0.1729748249053955,0.12844975292682648,0.216603085398674
237,2026-01-14 08:00:00,В Сбербанке сообщили о выплате огромных денег россиянам - KONKURENT.RU,https://konkurent.ru/article/83820,"В 2025 г. страховые подразделения Сбера – «СберСтрахование жизни» и «СберСтрахование» – направили розничным и корпоративным клиентам внушительную сумму выплат по страховым случаям, которая составила 845,3 млрд руб. Данной информацией поделились в пресс-службе банка, сообщает KONKURENT.RU. Согласно сведениям финансовой организации, на «СберСтрахование жизни» пришлась основная часть выплат – 822,5 млрд руб. Из них 404,1 млрд руб. ушли клиентам по договорам накопительного страхования жизни, 398,1 млрд руб. покрыли выплаты по инвестиционным страховым программам, а 20,6 млрд руб. – по продуктам с кредитным и ипотечным страхованием жизни. За одиннадцать месяцев с начала 2025 г. клиенты инвестировали в страховые продукты здоровья и жизни более 927,3 млрд руб. При этом максимальная компенсация по одному страховому случаю за этот период составила 40,4 млн руб., а по ипотечному страхованию жизни – 18,9 млн руб. «СберСтрахование» за тот же промежуток времени предоставила выплаты на общую сумму 22,8 млрд руб. Из них 14,4 млрд руб. было выплачено по розничному страхованию, 6,5 млрд руб. – по корпоративным программам, и 1,9 млрд руб. – по добровольному медицинскому страхованию. В розничном секторе выдающиеся суммы выплат связаны с автострахованием.",0.10913990437984467,0.0621793195605278,0.10500867664813995,0.5999915599822998,0.02739797905087471,0.09628254920244217
238,2026-01-14 08:00:00,Сбербанк: традиционное мошенничество без информационных технологий по-прежнему активно - Пенза-Взгляд: новости Пензы и области сегодня,https://penzavzglyad.ru/news/195553/sberbank-tradicionnoe-moshennichestvo-bez-informacionnyh-tehnologiy-po-prezhnemu-aktivno,"Сбербанк: традиционное мошенничество без информационных технологий по-прежнему активно Традиционные схемы мошенничества, не связанные с использованием телекоммуникационных технологий, по-прежнему представляют серьезную угрозу, несмотря на массовый уход преступников в цифровую среду. Об этом заявил заместитель Председателя Правления Сбербанка Станислав Кузнецов в интервью РИА Новости. По его словам, злоумышленники продолжают втягивать граждан в аферы с поддельными документами и фиктивными займами. Под разными предлогами людей убеждают оформить кредиты, после чего деньги похищаются, а пострадавшие остаются с долгами.",0.1297214925289154,0.15640346705913544,0.15507937967777252,0.2594282329082489,0.11464335024356842,0.18472406268119812
239,2026-01-13 08:00:00,Как отключить GameSport.Bet: отключение подписки в сбербанке и возврат денег - Рейтинг Букмекеров,https://bookmaker-ratings.ru/wiki/kak-otklyuchit-podpisku-gamesport/,"Прогнозы доступны на сайте в разделе “Прогнозы”, также пользователь может привязать свой Telegram в профиле на сайте и получать прогнозы в Telegram. Вы можете самостоятельно отключить подписку на сайте Gamesport. Вы можете самостоятельно отключить подписку на сайте Gamesport. Как отключить подписку?",0.09486423432826996,0.22225551307201385,0.1688326895236969,0.18547137081623077,0.12845046818256378,0.20012573897838593
240,2026-01-15 08:00:00,Верховный суд РФ проверит законность штрафа «Сбербанку» за массовые звонки должнику - Национальная Служба Новостей - НСН,https://nsn.fm/biznes-i-finansy/verhovnyi-sud-rf-proverit-zakonnost-shtrafa-sberbanku-za-massovye-zvonki-dolzhniku,"Верховный суд РФ проверит законность штрафа «Сбербанку» за массовые звонки должнику Верховный суд России проверит законность штрафа «Сбербанку» за массовые звонки должнику, сообщает «Коммерсант». В рассматриваемом деле банк за восемь с половиной месяцев сделал 265 звонков по номерам заемщика. Приставы сочли это злоупотреблением и оштрафовали учреждение на 150 тысяч рублей. Однако кредитная организация, ссылаясь на нарушение процедуры госконтроля и привлечения к ответственности, добилась отмены наказания в арбитражных судах.",0.14159619808197021,0.1660965383052826,0.19578717648983002,0.23881058394908905,0.0863344594836235,0.17137505114078522
241,2026-01-14 08:00:00,Кому мошенники звонили чаще всего в 2025 году: статистика Сбера - Финансы Mail,https://finance.mail.ru/article/v-2025-godu-moshenniki-chashe-vsego-zvonili-aleksandram-i-elenam-servis-sbera-opredelitel-nomera-proveril-milliard-zvonkov-69194871/,"На основе данных решения удалось выяснить, кому в 2025 году мошенники звонили чаще. Среди мужчин больше всего звонков получили Александры (8,13%), Сергеи (6,49%) и Андреи (4,87%). Среди женщин — Елены (5,87%), Татьяны (5,37%) и Натальи (5,12%). По знакам зодиака в группе риска чаще всего оказывались Близнецы (9,27%), Львы (8,72%) и Раки (8,65%).",0.14907056093215942,0.1870034784078598,0.20586760342121124,0.21212032437324524,0.07437094300985336,0.17156703770160675
242,2026-01-13 08:00:00,Сбербанк и банкрот. Снова друзья?) - Smart-Lab,https://smart-lab.ru/blog/1252489.php,"По крайней мере по Ипотеке. И это в банке, где ноль человека при принятии решения. Что это? PS кстати, а что ещё за два банка, кто реально кредитует людей прошедших процедуру банкротства?",0.13183851540088654,0.16994531452655792,0.19064155220985413,0.2267194539308548,0.10745295137166977,0.17340223491191864
243,2026-01-13 08:00:00,Какую выплату можно получить по советской сберкнижке: пример расчета - Банки.ру,https://www.banki.ru/news/lenta/?id=11020936,"Для владельцев вкладов, родившихся в 1945 году и ранее, а также их наследников коэффициент по возрасту составляет 3. Коэффициенты по сроку хранения следующие: 1,0, если вклад действует или был закрыт в период с 1996 по 2025/2026 год; 0,9, если вклад закрыли в 1995 году; 0,8, если в 1994 году; 0,7 — в 1993 году; 0,6 — в 1992 году. Если сберкнижка утеряна, нужно написать заявление на розыск вклада. Также через Сбербанк можно выкупить не погашенные ранее государственные казначейские обязательства СССР и сертификаты Сбербанка СССР, размещенные до 1 января 1992 года, добавила Безмаленко.",0.13351023197174072,0.19654376804828644,0.2021723836660385,0.18215052783489227,0.08898008614778519,0.1966429352760315
244,2026-01-14 08:00:00,"Дивидендная доходность акций ""Сбербанка"" продолжит расти 14.01.2026 - Финам.Ру",https://www.finam.ru/publications/item/dividendnaya-dokhodnost-aktsiy-sberbanka-prodolzhit-rasti-20260114-1720/,"Дивидендная доходность акций ""Сбербанка"" продолжит расти Сбер в 2026 году продолжит оставаться крупнейшей финансовой экосистемой в России. Его база насчитывает свыше 3 млн активных корпоративных клиентов и свыше 110 млн частных. По сути, Сбер — это около половины всего банковского бизнеса России. Таргет по акциям Сбера на 2026 на уровне 400 за бумагу.",0.14707933366298676,0.16160276532173157,0.1934029757976532,0.24870888888835907,0.07008728384971619,0.17911867797374725
245,2026-01-13 08:00:00,Специалист назвал способы безопасного обновления «СберБанк Онлайн» для Android - Пруфы,https://prufy.ru/news/society/179038-spetsialist_nazval_sposoby_bezopasnogo_obnovleniya_sberbank_onlayn_dlya_android/,Регулярное обновление мобильного банковского приложения − это необходимое условие для обеспечения цифровой безопасности и корректной работы всех функций. Первый способ − обновление через само приложение. Второй способ − загрузка с официального сайта банка. Третий способ – обновление через официальные магазины приложений.,0.11587599664926529,0.17649312317371368,0.19943971931934357,0.2253316342830658,0.09709396213293076,0.18576565384864807
246,2026-01-14 08:00:00,Зачем удалять историю из «Сбербанк Онлайн» и как это сделать - Банки.ру,https://www.banki.ru/news/daytheme/?id=10968790?comment_sort=old,"Полностью удалить всю историю операций в «Сбербанк Онлайн» нельзя. Как очистить историю операций Разберем пошагово, как почистить историю в «Сбербанк Онлайн»: - авторизуйтесь в личном кабинете; - зайдите во вкладку «История операций»; - выберите доступную для удаления запись; - нажмите «Удалить». Как удалить шаблоны и автоплатежи Помимо этого, в мобильном приложении можно удалить ненужные автоплатежи и шаблоны. Какие записи нельзя удалить из «Сбербанк Онлайн» Не получится стереть информацию об уже совершенных через онлайн-сервисы операциях.",0.13711105287075043,0.18214890360832214,0.19709564745426178,0.20966440439224243,0.10012304037809372,0.1738569587469101
247,2026-01-14 08:00:00,"ВЗГЛЯД: ""Газпромбанк Инвестиции"" рекомендуют покупать акции Сбербанка с целью 350 руб - profinansy.ru",https://lenta.profinansy.ru/news/4910569,"""Газпромбанк Инвестиции"" рекомендуют покупать обыкновенные акции Сбербанка с целью 350 рублей и горизонтом инвестирования до апреля 2026 года, что соответствует потенциалу роста на 17,1% с текущих уровней, сообщается в материале аналитиков. - Дивиденд может составить 37,5 руб., а дивидендная доходность может составить более 12,5% от цены открытия данной инвестиционной идеи. Эксперты указывают на возможные риски: - Ухудшение экономической обстановки. - Рост инфляции и ключевой ставки.",0.1374007761478424,0.14113284647464752,0.2079503983259201,0.22799421846866608,0.095332570374012,0.1901891529560089
248,2026-01-13 08:00:00,Блокируют входящие переводы без причин и отказываются решать проблему - Банки.ру,https://www.banki.ru/services/responses/bank/response/12856922/,"Отправитель позвонил в банк, объяснил, что всё в порядке, перевод осознанный, никакого мошенничества нет. Робот сразу сообщил про попытку перевода, «Ничем помочь не можем, ждите 24 часа». При этом я ни в каких списках быть не должен, никаких проблем у меня нет и никто не мог на меня никаких жалоб подавать. Я решила ему... Полезная помощь от Сбербанка 5.02.2026 в 0:45 получил смс сообщение от Сбербанка, о том что, я больше не получаю зарплату через Сбербанк, и поэтому мне через 2 мес установят клммисию 05.02.2026 в 09:47 я... Помогли с оплатой гос. пошлины Хочу рассказать о том, как мне помогли оплатить государственную пошлину.",0.14379166066646576,0.15644262731075287,0.17248280346393585,0.2029763162136078,0.1067710816860199,0.21753548085689545
249,2026-01-14 08:00:00,Удаление «Сбербанк Онлайн» с телефона до конца января: кому действительно необходимо это сделать - PNZ.RU,https://pnz.ru/life/udalenie-sberbank-onlajn-s-telefona-do-koncza-yanvarya-komu-dejstvitelno-neobhodimo-eto-sdelat/,"Несмотря на распространение подобных сообщений в социальных сетях и мессенджерах, блокировки или принудительного удаления программы не будет. Ранее в сети появились публикации, в которых утверждалось, что пользователям iPhone необходимо срочно удалить старую версию приложения «Сбербанк Онлайн» и установить новую, иначе прежняя перестанет работать с февраля 2026 года. Эта информация не соответствует действительности. Приложение «Сбербанк Онлайн» продолжит работать в обычном режиме, а актуальные версии всегда доступны для скачивания с официального сайта Сбербанка или через RuStore.",0.12209983915090561,0.15061414241790771,0.18068425357341766,0.19907063245773315,0.132736474275589,0.21479465067386627
250,2026-01-14 14:47:27,"За год под поручительство региональных гарантийных фондов бизнес Черноземья получил кредитов Сбербанка на 5,8 млрд рублей - Go31",https://www.go31.ru/news/obshchestvo/za-god-pod-poruchitelstvo-regionalnykh-garantiynykh-fondov-biznes-chernozemya-poluchil-kreditov-sber/,"При этом максимальный средний чек сформировался в Белгородской области – почти 30 млн рублей. Здесь, как и в Курском регионе, действуют дополнительные меры поддержки бизнеса. Совокупно по всем программам в Белгороде под поручительство Корпорации МСП было выдано 2,4 млрд рублей. Максимальный размер поручительства — 1 млрд рублей, срок — до 10 лет.",0.13901828229427338,0.16110973060131073,0.16851605474948883,0.2540685534477234,0.08128396421670914,0.19600336253643036
251,2026-01-13 08:00:00,Волонтеры Сбера исполнили желания воспитанников детского дома из Чувашии - Советская Чувашия,http://sovch.chuvashia.com/?p=289291,"Волонтеры Чувашского отделения Сбербанка поддержали благотворительную акцию «Елка желаний» и исполнили новогодние мечты воспитанников детского дома республики. Благодаря их участию, было исполнено 14 желаний детей из Порецкого детского дома имени И.Н. Ульянова. Дети написали свои пожелания Деду Морозу, а сотрудники банка с удовольствием исполняли мечты ребят. Дети мечтали о косметических наборах, верхней одежде, кукле, беспроводных наушниках и одежде для занятия спортом.",0.1267484724521637,0.17892178893089294,0.17507043480873108,0.21916963160037994,0.10281320661306381,0.19727641344070435
252,2026-01-15 08:00:00,"Аналитики Сбербанка прогнозируют инфляцию по итогам января на уровне 1,4-1,7% - Smart-Lab",https://smart-lab.ru/blog/news/1253402.php,"Новости рынков Аналитики Центра макроэкономических исследований «Сбербанка» прогнозируют инфляцию по итогам января на уровне 1,4-1,7%. Месячные темпы инфляции по итогам января составят 1,4-1,7%, что соответствует 12-15% с сезонной корректировкой в годовом выражении. Эксперты также ожидают, что недельные темпы инфляции упадут в ближайшие недели до 0,2-0,3%. При этом годовая инфляция, по их прогнозам, вновь ускорится с 5,6% в декабре по недельным данным до 6-6,2%.",0.12693384289741516,0.13120803236961365,0.25880804657936096,0.2233399748802185,0.07777585089206696,0.18193429708480835
253,2026-01-15 08:00:00,❓ Сбербанк Бизнес не хочет отдавать деньги наследнику - Банки.ру,https://www.banki.ru/services/questions-answers/question/972786/,"Ответ Сбера - денег нет. Здравствуйте! Пользую... Читать полностью Мария, добрый день!Мне пришло сообщение о снижении кредитного лимита по кредитной карте с 4 марта 2026 года до 200... Читать полностью Продолжение темы https://www.banki.ru/services/questions-answers/question/1002454/, не могу оставить уточняющий ком... Читать полностью В уточнение вашего ответа о снижении кредитного лимита.Вы пишете, что «Основание для уменьшения лимита - п. 1.5.2.2... Читать полностью Банк, по свим каким-то принципам, самостоятельно не в первый раз повышает кредитный лимит не ставя клиента в извест... Читать полностью Добрый день, отменила подписку в slidy.ai, не пользовалась вообще , как вернуть деньги? Попыталась сейчас открыть заново, так как паспортные данные... Читать полностью Добрый день!подскажите, пожалуйста, важно ли сохранить размер дохода про смене места работы про наличии АйТи-ипотек... Читать полностью 19 и 20 февраля пришло 2 сообщения о аресте на счета (не мои), хотя я не являюсь клиентом совкомбанка и никаких зад... Читать полностью Здравствуйте, написал вам отзыв о взаимодействии с чатом поддержки, но почему-то вы не можете найти эту ситуацию в... Читать полностью Только открыла присмотреть какие процентные ставки на сайте банка, рассчитать кредит, ничего не оформляла, пришло м... Читать полностью Специалист банка утверждает, что вклад на 5 лет не облагается налогом на проценты .",0.18942220509052277,0.10574197769165039,0.1495443433523178,0.3258100152015686,0.04820963367819786,0.18127182126045227
254,2026-01-15 08:00:00,"Сбербанк начал списывать 150 рублей в месяц с тысяч клиентов. Как проверить, не попали ли вы под новую комиссию - Наша Газета | Екатеринбург",https://ngzt.ru/news/sberbank-nachal-spisyvat-150-rublej-v-mesyac-s-tysyach-klientov-kak-proverit-ne-popali-li-vy-pod-novuyu-komissiyu/,"Комиссия не будет взиматься, если по вашему счету (или другим вашим картам в Сбербанке) выполняется одно из условий: - Совершаются платежи на общую сумму свыше 5 000 рублей в месяц. Найдите счета, у которых в описании нет привязанной карты. - Вариант Б: Оформить карту. Что будет, если ничего не делать?",0.15664562582969666,0.17738379538059235,0.18193085491657257,0.21746204793453217,0.0925353392958641,0.17404231429100037
255,2026-01-13 08:00:00,"Сбер наживается на своих клиентах! – отзыв о Сбербанке от ""user4273093"" | Банки.ру - Банки.ру",https://www.banki.ru/services/responses/bank/response/12856063/,"Сбер наживается на своих клиентах! В один из таких визитов в офис г. Электросталь один из сотрудников нам сообщил, что пока мы не предоставим выписку из ЕГРН с обременением на Сбер, то ставка будет 22%, как только выписку предоставим - банк сразу сменит ставку на 6% (как полагается по семейной программе). Так же 11.12 я в чате уточнила с какого момента поменяется ставка, сотрудник ответил, что второй ежемесячный платеж будет уже по сниженной ставке согласно условиям договора. 30.12.2025 обращаюсь в чат с целью выяснить причины такого недоразумения, на что 31.12 в чате сотрудник запрашивает у меня какое то заявление - о котором ранее нигде не упоминалось и паспорт, копии которого несколько раз были направлены и в чат и в заявку и в офисе его сканили много раз. При обращении по звонку сотрудники переобулись, сказали, что заявление все таки не требуется, паспорт все же еще раз запросили и сформировали обращение на пересмотр ставки.",0.16941702365875244,0.08139004558324814,0.18792806565761566,0.3376438617706299,0.05281587690114975,0.17080511152744293
256,2026-01-14 08:00:00,Сбер заменил зарубежную Pega Platform на собственное решение Platform V - Континент Сибирь Online,https://ksonline.ru/596219/sber-zamenil-zarubezhnuyu-pega-platform-na-sobstvennoe-reshenie-platform-v/,"Для перехода на российский технологический стек Сбер использовал флагманские инструменты цифровой платформы Platform V, отвечающие самым высоким требованиям к безопасности и производительности ПО. В результате 10 тыс. пользователей получили доступ к современному и безопасному ПО. ПАО Сбербанк — один из крупнейших банков в России и один из ведущих глобальных финансовых институтов. Основным акционером ПАО Сбербанк является Российская Федерация в лице Министерства финансов Российской Федерации, владеющая 50% уставного капитала ПАО Сбербанк плюс 1 голосующая акция.",0.12348143756389618,0.14810919761657715,0.20774029195308685,0.20579451322555542,0.09875204414129257,0.21612247824668884
257,2026-01-14 08:00:00,РУБЛЬ ДОЛЛАР / Фьючерс на индекс РТС / Сбербанк / Золото / Серебро - Smart-Lab,https://smart-lab.ru/blog/tradesignals/1253129.php,"Авторизация Зарегистрироваться Логин или эл. почта Напомнить пароль Пароль Войти Запомнить меня SMART-LAB Мы делаем деньги на бирже Новый дизайн Реклама • sovcombank.ru Котировки Акции Облигации Брокеры Другие Ленты PREMIUM Все блоги Чат Новости Поток Сигналы Форумы Топ 24 Вопросы Видео Оффтоп Форумы Форум акций Общий Облигации Торговые роботы Опционы Forex Банки Брокеры Участники Люди Компании Котировки Котировки акций ОФЗ Карта рынка Фьючерсы Мир/FX/Сырье/Крипта Графики онлайн Акции Дивиденды Отчеты РСБУ/МСФО Фундам. анализ Календарь Акции Экономика Информация Энциклопедия Лучшие статьи Книги Каталог книг 100 лучших книг Книжные рецензии Российские акции - Московская Биржа Внебиржевые акции - Московская Биржа Валютный рынок - Московская Биржа Корпоративные облигации - Московская Биржа ОФЗ - Московская Биржа Фьючерсы Фондовые индексы, сырьевые рынки, FOREX Американские акции - Биржи США Мировые акции - Иностранные Биржи Биржевые ПИФы и ETF - Московская Биржа ПИФы - Московская Биржа Валютные облигации - Московская Биржа Индексы Российских Акций РЕПО с ЦК Индексы РЕПО Индексы облигаций Общий форум Forex Опционы Алго Софт Криптовалюта Банки PREMIUM Все блоги ЧАТ Поток Новости акций Торговые сигналы! Опасения оправдались - обесценение съело прибыль Компания Россети Ленэнерго опубликовала отчет об исполнении инвестпрограммы за Q4 2025г., где показаны финансовые показатели компании по... Валентин Погорелый 16:43 Полезные Лучшие Обсуждаемые полезные записи за 24 часа ★13 18 70% инвесторов теряют деньги на ровном месте. +82 3 ⚡ Ищем комбинацию высокие дивиденды + дешёвая оценка +66 6 Северсталь - еще и 33 ярда списала в убыток +65 7 Россети Ленэнерго.",0.19589728116989136,0.1754256635904312,0.21984262764453888,0.20528364181518555,0.05923270434141159,0.14431805908679962
258,2026-01-15 08:00:00,Идите в Сбербанк. Сгоревшие вклады вернут в тройном размере - Наша Газета Новороссийск,https://ngnovoros.ru/polza/70601,"Сгоревшие вклады вернут в тройном размере - 16 января 07:19 - Наталья Шрамкова Граждане России и наследники вкладчиков всё ещё могут получить компенсацию по сбережениям, размещённым в Сбербанке СССР. - Период: Право на компенсацию имеют вклады, открытые до 20 июня 1991 года. Коэффициент по сроку хранения вклада: - 1,0 — если вклад действует или был закрыт в период с 1996 по 2025/2026 год. - 0,9 — если вклад закрыт в 1995 году. срока хранения) = 2400 рублей к выплате в 2026 году.",0.11219891905784607,0.18086642026901245,0.2380363792181015,0.21200676262378693,0.07609159499406815,0.18079997599124908
259,2026-01-15 08:00:00,Достала с антресоли старую сберкнижку: в Сбербанке насчитали целое состояние за советские копейки — проверьте свои закрома - ProGorodNN,https://progorodnn.ru/news/144282,"Достала с антресоли старую сберкнижку: в Сбербанке насчитали целое состояние за советские копейки — проверьте свои закрома - 15 января 13:49 - Милана Николаева Компенсации по советским вкладам в Сбербанке продолжат выплачивать и в 2026 году: сумма зависит от остатка на вкладе, года рождения вкладчика, даты закрытия счета и установленных коэффициентов. Эти выплаты предусмотрены законом, а расчет ведется в номинальных рублях — фактически 1 рубль образца 1991 года считается 1 рублем в расчете компенсации в 2026-м, без «пересчета на инфляцию». Речь идет о вкладах, открытых в Сбербанке СССР/Сбербанке России, по которым учитывается остаток средств на контрольную дату (в практике выплат фигурирует дата 20 июня 1991 года). Дальше применяется повышающий коэффициент, который зависит прежде всего от возраста: максимальный коэффициент получают граждане, родившиеся до 1945 года, а также их наследники.",0.11969870328903198,0.11606941372156143,0.17676949501037598,0.34027376770973206,0.07560428231954575,0.1715843677520752
