date,scraped_date,title,url,summary
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 11:31:00+03:00,Сбербанк надеется на допуск стейблкоинов для расчетов внутри РФ и ведет диалог с ЦБ - Интерфакс,https://www.interfax.ru/business/1062648,"INTERFAX.RU - Сбербанк надеется на допуск стейблкоинов, в первую очередь на рубли, для работы внутри России, а не только для внешнеэкономической деятельности, заявил глава банка Герман Греф в ходе ""FI Day: ИИ и блокчейн"". ""Мы не будем готовы и сейчас не готовы дать возможность использования стейблкоинов или цифровых активов в качестве средства платежа внутри России. ""Мы помимо того, что дали возможность выводить токены в открытые сети, мы же дали возможность ими рассчитываться. ЦБ в начале декабря сообщал, что планирует представить свою позицию по вопросу регулирования рынка криптоактивов до конца текущего года."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 20:09:00,Сбербанк: экосистемная стратегия - Альфа-Банк,https://alfabank.ru/alfa-investor/t/sberbank-ekosistemnaya-strategiya/,"Сбербанк обслуживает более 110 миллионов физических лиц и 3,5 миллиона корпоративных клиентов. Всё это позитивно для долгосрочного качества кредитного портфеля банка и роста чистых процентных доходов. На 2025 г. прогноз находится в диапазоне 30–32%, а в 2026 г. менеджмент ждёт CIR около 30%. АО «Альфа-Банк», официальный сайт."
"Fri, 12 Dec 2025 08:00:00 GMT",2025-12-12 08:28:17+03:00,Финансы онлайн»: новое приложение Сбербанка для iPhone удалено из App Store - Frank Media,https://frankmedia.ru/252402,Новое приложение Сбербанка удалено из App Store Партизанское приложение госбанка «Финансы онлайн» больше недоступно для скачивания в App Store. Об этом Frank Media рассказали в пресс-службе кредитной организации. Оно продержалось в магазине около четырех суток. О его запуске «Сбер» сообщил 8 декабря.
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT","Идея от аналитиков БКС: облигации Сбербанка с доходностью в рублях 3,1% за месяц и 19% за год - БКС Экспресс",https://bcs-express.ru/novosti-i-analitika/ideia-ot-analitikov-bks-obligatsii-sberbanka-s-dokhodnost-iu-v-rubliakh-3-1-za-mesiats-i-19-za-god,"Ожидаем, что доходность нового выпуска в течение месяца после размещения снизится до 15%, то есть опустится до уровня Яндекса/ИКС 5 по трем причинам: Принимая во внимание справедливую доходность в 15%, а также с учетом снижения доходности ОФЗ на 2% за год, получаем потенциальный доход за год с учетом роста цены облигации на уровне 19%. ООО «Компания БКС» не несет ответственности за возможные убытки в случае совершения сделок либо инвестирования в финансовые инструменты, упомянутые в данной информации. ООО «Компания БКС» работает в России. Этот Материал не может быть распространен, скопирован, воспроизведен или изменен без предварительного письменного согласия со стороны ООО «Компания БКС»."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 14:33:00+03:00,Сбербанк ожидает роста цен и продаж жилья в 2026 году - Интерфакс,https://www.interfax.ru/business/1062467,"10 декабря. ""Сейчас мы наблюдаем оживление рынка и с умеренным позитивом смотрим на 2026 год. В базовом прогнозе наши аналитики ожидают рост цен на 5% и рост продаж на 7% по сравнению с 2025 годом"", - передала пресс-служба банка слова Ведяхина. Он отметил, что Сберу удалось сохранить хорошее качество портфеля жилой недвижимости. ""Доля кредитов, которые требуют нашего более пристального внимания - то есть проекты, где есть существенные сложности - остается на приемлемом уровне - это всего 2,3%"", - добавил он."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 09:10:00,"""Сбербанк"" добавил рынку оптимизма в макроэкономических показателях 10.12.2025 - Финам.Ру",https://www.finam.ru/publications/item/sberbank-dobavil-rynku-optimizma-v-makroekonomicheskikh-pokazatelyakh-20251210-0910/,"""Сбербанк"" добавил рынку оптимизма в макроэкономических показателях Российские фондовые индексы завершили основную сессию вторника без единой динамики. Индекс МосБиржи незначительно снизился, на 0,09% до 2 702,72 п., тогда как индекс РТС, напротив, подрос на 0,51% до 1 108,49 п. на фоне умеренного ослабления рубля. Индекс государственных облигаций RGBITR также продемонстрировал небольшое снижение, на 0,16%, отражая некоторую неопределенность на долговом рынке. В обзоре «О чем говорят тренды» Банк России отмечает замедление темпов роста цен в ноябре по сравнению с ускорением в октябре."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 15:15:00,Ускорение кредитования и фокус на технологии: главное со Дня инвестора в Сбербанке - Альфа-Банк,https://alfabank.ru/alfa-investor/t/uskorenie-kreditovaniya-i-fokus-na-tehnologii-glavnoe-so-dnya-investora-v-sberbanke/,"По прогнозу банка, рост кредитного портфеля в следующем году ускорится до 9–11% г/г (в этом году ожидается рост на 7–9% по кредитам компаниям и на 2–4% — физлицам). Сбербанк отмечает, что за последний год серьёзно переработал структуру баланса и тарифную политику, это позволило уменьшить чувствительность чистой процентной маржи к ключевой ставке. При этом банк подчёркивает, что пиковые значения стоимости риска пройдены, и ждёт снижения показателя до уровня ниже 140 б.п. По мере восстановления деловой активности Сбербанк также рассчитывает на ускорение темпов роста комиссионного дохода до 5–7% г/г с 3-5% в этом году, хотя динамика и останется ниже значений в предыдущие несколько лет. АО «Альфа-Банк», официальный сайт."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 12:00:00+03:00,"«Сбер», ВТБ и Альфа-банк получили от физлиц десятки миллиардов под 3% годовых - Frank Media",https://frankmedia.ru/251523,"По подсчетам ЦБ, средневзвешенная по объему фактическая доходность структурных облигаций «Сбербанк КИБ», ВТБ и Альфа-банка, погашенных в 2022-2024 годах, составила 3,2% годовых. На конец июля 2025 года в обращении находились розничные структурные бонды на 399 млрд рублей. Большая их часть пришлась на структуру «Сбера», «Сбербанк КИБ» — 221 млрд рублей. Еще 135 млрд рублей выпустил ВТБ, 41 млрд рублей — Альфа-банк."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 11:58:00+03:00,Сбербанк прогнозирует рентабельность капитала в 2026 году на уровне 22% - Интерфакс,https://www.interfax.ru/business/1062404,"INTERFAX.RU - Сбербанк прогнозирует рентабельность капитала в 2026 году на уровне 22%, достаточность капитала Н20.0 в 13,3%, заявил на Дне инвестора Сбера президент - председатель правления банка Герман Греф. ""В 2026 году мы планируем выплатить дивиденды в размере 50% от прибыли за 2025 год"", - отметил он. Сбербанк пока не собирается менять целевой уровень по достаточности капитала Н20.0, считает 13,3% комфортными, добавил зампред правления, финансовый директор банка Тарас Скворцов. В 2024 году банк увеличил чистую прибыль по МСФО на 4,8% - до 1 трлн 580,3 млрд рублей, по РСБУ с учетом событий после отчетной даты (СПОД) - на 5%, до 1 трлн 554,9 млрд рублей."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 11:34:00+03:00,Сбербанк ожидает эффект от внедрения ИИ в 2026 году в размере 550 млрд рублей - Интерфакс,https://www.interfax.ru/business/1062400,"Сбербанк ожидает эффект от внедрения ИИ в 2026 году в размере 550 млрд рублей Москва. 10 декабря. INTERFAX.RU - Сбербанк ожидает общий эффект от внедрения технологий искусственного интеллекта в 2026 году в размере 550 млрд рублей, заявил на Дне инвестора Сбера президент - председатель правления банка Герман Греф. ""Общий эффект от внедрения ИИ во всех направлениях достигнет 550 млрд рублей в 2026 году."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 13:30:00+03:00,В Сбербанке отметили трудности у металлургов с обслуживанием долга - Интерфакс,https://www.interfax.ru/russia/1062689,"В Сбербанке отметили трудности у металлургов с обслуживанием долга Москва. 11 декабря. INTERFAX.RU - Российские металлургические компании испытывают некоторые сложности с обслуживанием задолженности из-за крепкого рубля и высоких ставок, в следующем году на фоне ожидаемого смягчения денежно-кредитной политики им должно стать легче, заявил журналистам в кулуарах ""FI Day: ИИ и блокчейн"" зампред правления Сбербанка Анатолий Попов. ""Компании этого сектора попали в непростую ситуацию, связанную с двумя факторами: это достаточно крепкий рубль и достаточно высокий уровень ключевой ставки - спред между реальной инфляцией и ключевой ставкой."
"Fri, 12 Dec 2025 08:00:00 GMT",2025-12-12 00:00:00,От автоматизации процессов до удобных мобильных приложений: 5 престижных наград Сбера - ОАО «Сбер Банк,https://www.sber-bank.by/new/five-awards-12122025,3 золотые награды: • СберБанк Онлайн в номинации «Цифровая платформа года». • Автокредит «Купи авто в Онлайн» в номинации «Программный продукт года». 2 серебряные награды: • СберБанк Бизнес Онлайн в номинации «Программно-аппаратный продукт года» Мобильный банкинг для юридических лиц позволил сократить временные затраты предпринимателей и повысить эффективность работы. • Автокредит «Купи авто в Онлайн» в номинации «Программный продукт года».
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",Сбербанк намерен внедрить возможность покупки ЦФА в мобильном приложении - Ведомости,https://www.vedomosti.ru/finance/news/2025/12/11/1162332-sberbank-nameren-vnedrit,"Сбербанк намерен внедрить возможность покупки ЦФА в мобильном приложении По его словам, на платформе «Цифровые активы Сбера» уже зарегистрировано более 19 000 пользователей, банк заинтересован в улучшении клиентского опыта для инвесторов. В настоящее время в приложении для частных клиентов доступны функции просмотра остатков денежных средств и ЦФА, пополнения цифрового кошелька, а также просмотра портфеля и изучения продуктовой витрины. Попов добавил, что пилотные сделки по покупке цифровых активов в мобильном приложении планируется провести до конца текущего года, а в первой половине следующего года этот функционал станет доступным для всех пользователей «Сбербанк онлайн». 8 декабря новое приложение «Сбера» «Финансы онлайн» снова появилось в App Store."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 12:06:00+03:00,В Сбербанке считают пройденным пик роста рисков розничного портфеля - Интерфакс,https://www.interfax.ru/business/1062407,"10 декабря. INTERFAX.RU - Сбербанк прошел пик роста рисков в розничном портфеле, прогноз на 2026 год позитивный, заявил на Дне инвестора первый заместитель председателя правления банка Кирилл Царева. ""С точки зрения розничного портфеля мы считаем, что пик роста рисков пройден. Стоит отметить, что у нас была и остается стабильной ипотека, вполне понятно, по какой причине - там более высокий уровень обеспечения (...) Понятно ,что в том числе за счет ипотечных программ, ипотечный портфель прирастает."
"Wed, 10 Dec 2025 08:00:00 GMT",2026-02-26 00:00:00,В Сбербанке оценили риски корпоративного портфеля и рынок недвижимости - Fonar.tv,https://fonar.tv/news/2025/12/10/v-sberbanke-ocenili-riski-korporativnogo-portfelya-i-rynok-nedvizhimosti,"В День инвестора Сбербанка первый заместитель председателя правления Александр Ведяхин прокомментировал ключевые показатели и прогнозы по корпоративным рискам и рынку недвижимости, сообщает пресс-служба банка. Риски корпоративного портфеля По словам топ-менеджера, рост стоимости риска по корпортфелю за девять месяцев составил один процент, что банк оценивает как хороший уровень. Он подчеркнул, что качество портфеля, который превышает 30 триллионов рублей, остаётся высоким благодаря выборочному подходу к его формированию. Ведяхин выразил уверенность, что в 2026 году стоимость риска может оказаться ещё ниже при условии снижения ключевой ставки."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-11 00:33:18.614000+03:00,«Сбербанк» прогнозирует всплеск инфляции из-за повышения налогов - Национальная Служба Новостей - НСН,https://nsn.fm/economy/sberbank-prognoziruet-vsplesk-inflyatsii-iz-za-povysheniya-nalogov,"«Сбербанк» прогнозирует всплеск инфляции из-за повышения налогов Экономику России ждет инфляционная волна из-за повышения НДС, сообщает Reuters со ссылкой на зампреда правления и финансового директора «Сбербанка» Тараса Скворцова. По его словам, переход ставки налога на добавленную стоимость к 22% в начале 2026 года добавит инфляции 2 процентных пункта. «Таков неизбежный счет экономики за увеличение фискальной нагрузки», — указал банкир. Пиковое воздействие на цены прогнозируется в конце 2025 — начале 2026 года."
"Wed, 10 Dec 2025 08:00:00 GMT","Wed, 10 Dec 2025 08:00:00 GMT",Открылся офис Sber Private Banking в Самаре - Сбербанк,https://www.sberbank.ru/ru/sberpress/all/article?newsID=a0a37602-ef0b-4be2-b31e-7e4e7f06c7ca&blockID=1303&regionID=77&lang=ru&type=NEWS,"Sber Private Banking расширяет своё присутствие в регионах. Созданный с применением современных технологий, он обеспечивает высокий уровень комфорта, приватность и безопасность, отвечая ожиданиям самых взыскательных клиентов. Вместе с развитием цифровых сервисов личное общение и доверие остаются сердцем private banking — именно этому посвящено новое пространство. Новый офис — не только место встречи с персональным банкиром: гости могут провести и собственные переговоры с партнёрами в конфиденциальной обстановке."
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",Сбербанк раскрыл доходность по своим структурным облигациям - Ведомости,https://www.vedomosti.ru/investments/news/2025/12/11/1162428-sberbank-raskril-dohodnost,"Сбербанк раскрыл доходность по своим структурным облигациям По выпускам, размещенным после февраля 2022 г. и погашенным сейчас, средневзвешенная доходность по структурным облигациям Сбербанка, размещенным от «Сбербанк КИБ», за последние три года составляет более 9% по валютным выпускам и свыше 13% по рублевым выпускам. Об этом заявил заместитель председателя правления банка Анатолий Попов. Так он прокомментировал доклад Центрального банка России про структурные облигации. Для них также характерно смещение в сторону доходности ниже инфляции, т. е. в реальном выражении она оказывается отрицательной."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 12:25:57+03:00,Сбербанк раскрыл число потенциальных пользователей криптокошельков в России - Bits Media,https://bits.media/sberbank-raskryl-chislo-potentsialnykh-polzovateley-kriptokoshelkov-v-rossii/,"Согласно опросу, криптовалютными кошельками распоряжаются 24% респондентов, а используют его постоянно всего 5%. Приобретали цифровые монеты 19% опрошенных, а 41% интересовались покупкой, но отказались от этого решения из-за нехватки финансов и непонимания законодательства. «43% опрошенных, знакомых с криптовалютами, хотели бы иметь безопасный, удобный и легальный российский криптокошелек. Люди хотят работать с цифровыми активами и иметь ясные правила игры», — отметил Анатолий Попов."
"Sat, 13 Dec 2025 08:00:00 GMT",2025-12-13 14:00:00,Жительница Брянска судится со Сбербанком из-за кредитки - Новости Брянска,https://newsbryansk.ru/fn_1769648.html,"Жительница Брянска судится со Сбербанком из-за кредитки Жительница Брянска судится со Сбербанком из-за кредитки © Региональные новости Жительница Брянска обратилась в Володарский райсуд с исковым заявлением к ПАО Сбербанк о защите прав потребителей и признании кредитного договора незаключённым. Сообщается, что в начале июня 2024 года истец решила продать через популярный сайт объявлений легковой автомобиль. Ей позвонил мужчина, сообщивший, что хочет купить автомобиль, но в данный момент не может приехать и забрать покупку, а потому перечислит ей в качестве задатка 20 тысяч рублей. При этом женщина должна была «подтвердить» данный перевод, для чего необходимо прийти в отделение банка."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 00:00:00,Почему Сбербанк не верит в обвал рынка недвижимости в ближайшие годы - Peterburg2.ru,https://peterburg2.ru/news/sberbank-ozhidaet-rost-stoimosti-zhilya-v-rossii-na-5-procentov-k-2026-godu-211658.html,Сбербанк ожидает рост стоимости жилья в России на 5 процентов к 2026 году Почему Сбербанк не верит в обвал рынка недвижимости в ближайшие годы Фото: Baltphoto Эксперты делятся свежими ожиданиями по рынку жилья. Сценарии развития событий обсуждаются активно. Внимание к прогнозам растет. Что ждет покупателей и продавцов в 2026 году В 2026 году стоимость жилья в России может увеличиться примерно на 5 процентов по сравнению с предыдущим годом.
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",Сбербанк просит у Банка России разрешения на расчеты стейблкоинами в России - ProFinance,https://www.profinance.ru/news2/2025/12/11/ci0c-sberbank-prosit-u-banka-rossii-razresheniya-na-raschety-stejblkoinami-v-rossii.html,"Сбербанк планирует расширить использование стейблкоинов внутри России. REUTERS/Dado Ruvic Сбербанк рассчитывает на разрешение использования стейблкоинов в расчётах внутри страны, в том числе на рубли, заявил глава банка Герман Греф на форуме ""FI Day: ИИ и блокчейн"". По его словам, банк уже ведёт диалог с Центральным банком по этому вопросу. Он добавил, что банк надеется на расширение возможностей использования стейблкоинов, особенно в рублях, для внутренних транзакций, а не только для международных расчётов, которые пока ограничены."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 00:00:00,От заправки до кино: раздел «Для жизни» в «СберБанке Онлайн» с подключением ИИ протестировали 50 млн пользователей - ixbt.com,https://www.ixbt.com/news/2025/12/10/ot-zapravki-do-kino-v-sberbanke-onlajn-pojavilsja-razdel-dlja-zhizni-s-podkljucheniem-ii.html,"На конференции «Сделано в Сбере» первый заместитель председателя правления Сбера Кирилл Царев рассказал о работе нового раздела «Для жизни» в приложении «СберБанк Онлайн». Как подчеркнули в Сбере, раздел уже протестировали 50 млн пользователей. Наибольшим спросом пользуются заправка автомобиля, сервисы «Самокат», «Купер» и «Мегамаркет», а также онлайн-кинотеатр Okko. Каждую неделю, в четверг, в разделе проводится специальный день скидок — «СберФест»."
"Fri, 12 Dec 2025 08:00:00 GMT",2025-12-12 15:30:26+03:00,Не работает «Сбербанк Онлайн»: почему и что делать? - Выберу.ру,https://www.vbr.ru/sovety/help/people-and-economic/ne-rabotaet-sberbank-onlain-cto-delat/,"Что делать, если не работает «Сбербанк Онлайн» Даже если приложение не открывается, это не означает, что вы остались без доступа к своим деньгам. Как зайти в веб-версию «Сбербанк Онлайн». Скриншот: sberbank.ru - Перейдите на сайт Сбербанка и в правом верхнем углу выберите «Сбербанк Онлайн». Как перевести деньги - По номеру телефона — отправьте СМС в формате Перевод 9097654321 100 - По номеру карты — введите номер карты и сумму, например, XXXXXXXXXXXXXXXX 100 - Между своими картами — отправьте СМС в формате Перевод XXX XXX 100."
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",Сбербанк ожидает как минимум пять IPO в 2026 году - Ведомости,https://www.vedomosti.ru/investments/news/2025/12/11/1162397-pyat-ipo,"Сбербанк ожидает как минимум пять IPO в 2026 году В 2026 г. на российском рынке может пройти не менее пяти первичных публичных размещений акций (IPO). Об этом сообщил заместитель председателя правления Сбербанка Анатолий Попов на международной конференции «FI Day ИИ & блокчейн. Цифровые горизонты будущего». По его словам, в следующем году ожидается смягчение денежно-кредитной политики."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 09:09:00+03:00,Сбер в 2026 году внедрит возможность покупки ЦФА через приложение банка - Интерфакс,https://www.interfax.ru/business/1062622,"Сбер в 2026 году внедрит возможность покупки ЦФА через приложение банка Москва. 11 декабря. INTERFAX.RU - Сбербанк в первой половине следующего года предоставит возможность покупки цифровых финансовых активов (ЦФА) в приложении ""Сбербанк онлайн"" для всех его пользователей, рассказал в интервью ""Интерфаксу"" заместитель председателя правления Сбера Анатолий Попов. ""На текущий момент на платформе ""Цифровые активы Сбера"" зарегистрированы более 19 тысяч пользователей, и мы, конечно, заинтересованы в улучшении клиентского пути для этих инвесторов."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 11:56:00+03:00,"Сбербанк прогнозирует чистую процентную маржу в 2026 году в размере 5,9% - Интерфакс",https://www.interfax.ru/business/1062405,"Он добавил, что банк прогнозирует снижение стоимости риска в 2026 году до 1,4% с 1,5% в 2025 году. ""Мы не чувствительны, что к росту ставки, что к ее снижению. И для банков, конечно, это давит на маржу. И именно поэтому мы в целом снизили на следующий год прогноз по стоимости риска до 140 базисных пунктов."
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",Сбербанк представил чат-бот для пресс-служб администрации Санкт-Петербурга - CNews.ru,https://www.cnews.ru/news/line/2025-12-11_sberbank_predstavil_chat-bot,"Сбербанк представил чат-бот для пресс-служб администрации Санкт-Петербурга Сбербанк представил на обучающей сесcии «PR в эпоху нейросетей» новый инструмент для сотрудников пресс-служб правительства Санкт-Петербурга. Это чат-бот на базе нейросети «ГигаЧат». Разработка автоматизирует повседневные рабочие процессы пресс-секретарей, позволяя им сосредоточиться на более сложных задачах и креативных проектах. Об этом CNews сообщили представители Сбербанка."
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",Офис Среднерусского банка Сбербанка в СберСити - Архи Ру,https://archi.ru/projects/russia/20568/ofis-srednerusskogo-banka-sberbanka-v-sbersiti,"Здание, как официально заявлено, выполнено в виде «стилизованного столбца монет». Также заявлено, что «эллиптическая форма со смещенными этажами создаст спиральный силуэт». Первое, как кажется, совершенно очевидно – оно действительно похоже на стопку монет, равно как и – кому-то данная метафора покажется, может быть, ближе – на столбик из крышек для закатывания банок, тоже нередко отмеченных бронзово-золотистым оттенком бортиков. #наблюдения #авторНеизвестен #Сбербанк #РублевоАрхангельское В конце ноября в Рублево-Архангельском залили (https://www.rbc.ru/industries/news/6929a4809a7947c1e0dd9a12) куб бетона в фундамент офиса Среднерусского банка – башни А25."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-11 09:44:06+03:00,Сбербанк изучает возможности применения иностранных цифровых прав в трансграничных расчетах - profinansy.ru,https://lenta.profinansy.ru/news/4764624,"11 декабря. ФИНМАРКЕТ - Сбербанк изучает возможности применения иностранных цифровых прав (ИЦП) в трансграничных расчетах для внешнеэкономической деятельности, рассказал в интервью ""Интерфаксу"" зампред правления Сбера Анатолий Попов. В фокусе работы изучение юридических и технологических аспектов использования иностранных цифровых активов, в первую очередь в трансграничных расчетах для внешнеэкономической деятельности, это экспортно-импортные операции, инвестиции, а также в сценариях децентрализованных финансов и токенизации реальных активов"", - сказал Попов. Кроме того, банк видит перспективы в токенизации золота."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 08:54:49,В Сбербанке раскрыли ожидания по ключевой ставке на 2026 год - NEWS.ru,https://news.ru/economics/v-sberbanke-raskryli-ozhidaniya-po-klyuchevoj-stavke-na-2026-god,"Ключевая ставка в России может снизиться до 12% к концу 2026 года, заявил в рамках «Дня инвестора» глава Сбербанка Герман Греф. По его расчетам, рост экономики составит около 1%, сообщает ТАСС. В 2026 году мы ожидаем сдержанного роста экономики на уровне примерно 1%. В таких условиях мы ожидаем смягчения ДКП, к концу 2026 года ключевая ставка может достичь 12%, — сказал Греф."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 12:03:23+03:00,"Сбербанк подал заявление о банкротстве TFN, дистрибьютора смартфонов Samsung - Frank Media",https://frankmedia.ru/251713,"Сбербанк подал заявление о банкротстве дистрибьютора смартфонов Samsung Арбитражный суд Москвы 21 января 2026 года рассмотрит заявление Сбербанка о признании банкротом TFN, крупного дистрибьютора смартфонов, автотоваров и оптики. Сама компания подала аналогичное заявление 27 октября 2025 года. TFN создана в 2009 году в Москве. Выручка в 2021 году достигла 33 млрд рублей, в 2022-м — 29,37 млрд рублей (79% — средства связи), пишет издание."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 03:48:00,"С сегодняшнего дня: Сбербанк обратился к россиянам, у кого установлен в телефоне «Сбербанк Онлайн» - Юга.ру",https://www.yuga.ru/polza/558/,"С сегодняшнего дня: Сбербанк обратился к россиянам, у кого установлен в телефоне «Сбербанк Онлайн» Вы стоите на кассе с полной корзиной товаров и понимаете, что забыли платежную карту. Такое случалось со многими, но теперь это больше не проблема. Новая технология позволяет расплачиваться без карт и телефонов — достаточно просто посмотреть на специальный терминал. Где работает новая система Сначала возможность биометрической оплаты протестировали в «Пятерочке», а теперь она доступна и в магазинах сети «Азбука Вкуса»."
"Wed, 10 Dec 2025 08:00:00 GMT","Wed, 10 Dec 2025 08:00:00 GMT",Сбер спрогнозировал повышение цен на жилье в 2026 году - URA.RU,https://ura.news/news/1053046701,"Сбер спрогнозировал повышение цен на жилье в 2026 году Ведяхин сообщил, что в 2026 году количество сделок по покупке жилья увеличится на 7% Фото: Анастасия Соргина © URA.RU Цены на жилье в России в 2026 году вырастут примерно на 5%, при этом резкого обвала рынка не ожидается. Такой прогноз озвучил первый зампред правления Сбербанка Александр Ведяхин. По его словам, даже при неблагоприятных условиях рынок недвижимости сохранит устойчивость. Министр также подчеркнул, что спрос на ипотеку в России в этом году оказался выше ожиданий, вероятно, он продолжит расти."
"Sat, 13 Dec 2025 08:00:00 GMT",2025-12-13 08:00:00,"Сбербанк ввел изменение для всех, кто получает пенсию на карту: новые возможности и бонусы - Primpress.ru",https://primpress.ru/article/129309,"Теперь клиентов ждут не только улучшенные сервисы, но и дополнительные бонусы, выгодные предложения и расширенные возможности для управления своими финансами. Разбираемся, что изменилось и как этим воспользоваться, сообщает PRIMPRESS. Новые условия и преимущества для пенсионеров Сбербанк обновил условия обслуживания для получателей пенсий. Теперь пенсионеры могут рассчитывать на особые тарифы, бесплатное обслуживание карт, а также индивидуальный подход при решении финансовых вопросов."
"Fri, 12 Dec 2025 08:00:00 GMT","Fri, 12 Dec 2025 08:00:00 GMT",Жители Красноярского края теперь могут пополнять транспортные и социальные карты в банкоматах... - Newslab.ru,https://newslab.ru/news/1392063,"Далее вводится номер транспортной или социальной карты, после чего производится оплата банковской картой. Пошаговая инструкция: - На экране банкомата нажмите на вкладку «Оплатить». - В открывшемся окне введите номер вашей карты и нажмите кнопку «Продолжить», проверьте правильность введенных данных. - Далее нажмите кнопку «Изменить» для пополнения кошелька либо приобретения безлимитного тарифа на 1, 15, 30 дней."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 13:52:00+03:00,"Сбер в 2025 г. нарастил количество платежей по биометрии в 6,7 раза, до 195 млн - Интерфакс",https://www.interfax.ru/business/1062458,"Сбер в 2025 г. нарастил количество платежей по биометрии в 6,7 раза, до 195 млн Москва. 10 декабря. Объем операций по биометрии за год вырос в семь раз, до 154 млрд руб. с 21 млрд руб. ранее. Они совершили 40 млн транзакций общим оборотом 34 млрд руб. Оборот по SberPay NFC для оплаты смартфоном на Android в одно касание за 2025 год составил 1,2 трлн руб., ежемесячно им пользуются 5 млн клиентов."
"Sat, 13 Dec 2025 08:00:00 GMT",2025-12-13 03:00:00+00:00,Владельцев карт «Мир» от Сбербанка предупредили о важных изменениях - PNZ.RU,https://pnz.ru/finance/vladelczev-kart-mir-ot-sberbanka-predupredili-o-vazhnyh-izmeneniyah/,"Сбербанк запустил масштабное обновление для всех владельцев карт «Мир». Нововведения затрагивают как безопасность операций, так и удобство управления картами. В банке подчеркнули, что изменения не окончательные. Пользователи теперь станут получать мгновенные уведомления о пополнениях и списаниях, что позволит быстрее отслеживать движение средств и оперативно реагировать на подозрительные операции."
