OK | Дата: 2025-12-01 13:56:00 | URL: https://news.google.com/rss/articles/CBMidkFVX3lxTE9ZeGJhRXhvWWE4OUNBNS1Wb3NPN1BoS0MyZGhxNjlTV3cwRl94WkV5WFNWQzZ0SExsUnRTN0c3aUtXQVhmeWJmQUVkWnJBX2YwcW9QUzdNYU1xQnhmRkdxNTJBRWo0TGhMdGV5NFd6OUNkTzRGV0E?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-12 05:56:00 | URL: https://news.google.com/rss/articles/CBMioAFBVV95cUxPVWNSamhUZ0dJak9kYThQZzJHRHhwVXhCMk1EOWNVaGZTUVExX0FUdFRpS2FxY1VncHhTRFoyTjVTVWxaOUI4a1ZGdHBLOHNfN2t5RGxMb1huRHRnN1RfajB4OVdqdmhFNkltM245WkpDYnlEQ3hqdktDaGFTNEpacHhILXZvQUY0ZXRVdHVwa29zNWh2WGxrdzdJWkQ3R3dJ0gGmAUFVX3lxTE01RXZPNks3QUR3NlR1TlFFX0g1VEdZWlVkZTFRdTdGdUUxTF9GaDhULU1PazNoY0QxanBWcEs5Tzl5VGZLZVFVWERZUTZ2UE1kSVVuUzJhdGF6Q3J2cW5GUjlLd3pUM214WGhhMVhVZ1lpM0VBQnFHY21neDFVXzNYU1JnbmlkRVFGZFhUNWt6ZU9MM2NRaE1MejRFTF9DM1VFVUQ1bmc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-10 13:35:00 | URL: https://news.google.com/rss/articles/CBMiZ0FVX3lxTFByd3lwWlphV1E1a0UwNUw0NmdsUEJVVVZsenBBN2g0MzczNDZ1QjVWZFRGQnJjQTlFQTlCVEFhQXVnT3VUU2lSMzJiZktWeWdkdXhPVndpUWljdUh6cV9nNFVySUg2SFE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-10 09:18:00 | URL: https://news.google.com/rss/articles/CBMiR0FVX3lxTFA1Z2ZTNG9XVkIyWGFZaGZSazVmb2wzeFJmRUpHYWV1SC1vWnRHZDJ4dXIxbnI5MEtNUUFfODM4VDZFbS1BdDgw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-11 07:35:00 | URL: https://news.google.com/rss/articles/CBMiSEFVX3lxTE5RNFVsZnRON3EySnAycWZoOWxjQkFocFFmQ2E2Q2I2YzFMVVRtdTJFaFZ5anRYLXVSaWxNZFlEeklpaXgzS3VtYtIBTkFVX3lxTFBYMDFkVHBiam9vVmE4OFpNMWtpVnBpWERDeVdPeFUyemVyOTNITlVRZmZHTlBXM2dLS1VONDJrXzI5UnFlVEJ1Z0pQWTY1dw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 19:47:00 | URL: https://news.google.com/rss/articles/CBMia0FVX3lxTFBVV29fWGVQNkxrME1rZkVBMVBqdDJxSUZfWDd1VmhpeDZLOVlfZklZMHdSWEpib3Iwd0xkb3ZWNFhfVklhSFBoV3djaVdfOF82c0U4NHN3WW14Sm84X1hWdjNjdXA5dzV1SjFV?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 09:58:00 | URL: https://news.google.com/rss/articles/CBMiswFBVV95cUxOVnR1cEtnOFhqUkJhc2lOVVNZTmJsM1RHWXplQ0RmOWhkWnItdTluOHdnTERZQnNjVE1NVjNqQU5OMjNMck9FOFFZaG45R2E0ejdzZ2gya3BaeHRfZ1RHcFd2YU5vc2tqcGxXVlRzM1RfTHpoUTBUYjM5QVJxYXZtVDZEQ3YwMFdXNXd0VHRlUWd5emlURHR6aGMtWFJhenBUWEZjZzZQQ3c0SmJHZEZSMy1vbw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 09:30:00 | URL: https://news.google.com/rss/articles/CBMif0FVX3lxTE5oYS1DQ3pnbkdjYVh4YlJybjVFVXBrUEhZZjk4WWJUWHhzYjBiOVd0YllrSlQ0RWE2bjhxbzQ2aktPUHJreWNGRTMwQVYxa1lIcFZlNjllMHU3TUloVUxHYzNmOGE1ZDRCTzFXOEJYX2s5RW5ycFVfeVZkaDEzWVk?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 03:13:00 | URL: https://news.google.com/rss/articles/CBMiZEFVX3lxTE5PWWluS1E2SFhvT2JLYnh0NkR2SFlGR3d1M2tva3dnNDY4azYyNXpfTnBMNm4xOUdYZlNvREZpaXMwUDNPSHctVzdlMWJJTkc4NThOa2NTRFN1ckF3M01FMVhMUUM?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 08:32:00 | URL: https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPeFNpZW1RODF0RWpYU2lnQVd0ZUxxcVFPYllWNmpBQXpiZUhJNEpPbFlhYVp2OGV2Ym9JQnZkNkp4MVpNWnVlMHc3VmFuY05ZR1E?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 10:14:00 | URL: https://news.google.com/rss/articles/CBMiVEFVX3lxTFBuaERQZ0NDOUR4dG5kUlJOQUNYZ1JJajdYbDZFeXl2Z3FBYzZxRkhkbjQ4V2paSlp4ZnRoZjRGeU16Ny1XMG9fM3daY2RCbXJ2SmVrSw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-14 12:16:00 | URL: https://news.google.com/rss/articles/CBMiT0FVX3lxTE44dV9hcG9uUHhvcWRrdHR3OWdzTHV2NGxkMlg2Ni1yWDhnYV9rckNDblgxbXdDT1dwQ2xwMkNMV0x3cm9UWEJxOFZBbnVsR1U?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 08:17:00 | URL: https://news.google.com/rss/articles/CBMitgFBVV95cUxPeFV3SmZNYXlzNTFxRXZxUy1fdDRHRThrV0RJWXVUT1NOMl9EYnRHbXY4a2psWTRIdU5CNVNqUENUdXZGYUFkREIxd2RxZUdIbzBoczNFV0VvMDY5X3N5ZGtiMFBxLVJkV0xad2kzVEVoamMwVnFXS2FlRk92bTBHdFVuSXhFbmR1aC03emJDM2tTWnFsOEMwUWdFbl9OaUlHV0hQTnYxbzhDU1QzOE1qR2lGeVFQdw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 16, 8, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiVEFVX3lxTE1nYjBCNElyWURacFMyWFZDbkEtUUJtZ2U4OVN5TzVhajBZQlU5MWtjNGxTbEF5VWxtbHcwcVA5T1hVcnlJMm1vSFJJSGMzWTJCUFFENQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 06:31:00 | URL: https://news.google.com/rss/articles/CBMieEFVX3lxTE5wam5JTXFZaHdHTGU4UmFQZ2ppNkpZaXpyXy1SSnZHcEIwV01zbmFqTzZGNUlmaTFjU3ZKN3FwMzdKR1BmVUlOdXJuSEFWYTh5RHJZc1IycndIMWtWbG90cW92LUUxd1ppLWRtajRYZ0dKTzZVVE9zdw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 12:32:00 | URL: https://news.google.com/rss/articles/CBMiXEFVX3lxTE5vZFN6LTFQQnhDU013U3BaN1ExYjUyWC02d2lSUUJKZmR6Q3pFOGRTZW1oa0JPb2s1MDR1UzVLdW5iNktmOFV4ckttamNVNTRINXlMa3FEQXJaUDJD?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 16, 0, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMijwFBVV95cUxObXNuWUlmTVE2MjJfQW9Xc1otZXgyNnIwUDgteTh0cElIWlRJWTJQS2NnZm1XQTczcnpuUU52TEI1cmJxY1JiaVBXOFE1Wkg1bTBRaDJHRFpKYnpnZmUwRjRzbWgtdFBrVGVVdjN1Sm5XNFBVU3hjZFgyYzZnQjNod2hOcDhFdll2WVdRUmpYdw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 12:12:00 | URL: https://news.google.com/rss/articles/CBMizAFBVV95cUxPdWFIei1lZWFMQ1FWQnNiOENlVUJxUTc1UzNHejdTNmdYZGcxNU5tX3BmNHpfX3R5Xzc0M3dEaGZvZVVGOGQxcnVVSUlhV2FiQnc3amg3Q2F4dmpoaTdmNVJaclVEbHE3QW92YUVScGVyLVlNbXE2RUJWM1VkeXlxWVJna004SzVuajVqT2FVQWkxbnk4c2FsNWptZmE0ZWtlSEowZU0yVkRjRGpsczRGUGtXN29LX1lRZk5OblRmcmlwVGFYcTFLWGxSdnE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 00:36:00 | URL: https://news.google.com/rss/articles/CBMitwFBVV95cUxQaFVpQjhGc08xZVFvYUNkTS1VbmVMLUVrT3E2dGVMX2hLNkRCOXdENlppV1lhZEd0OW1JWU0yalkwX1lpbjVmT3hlN1JrMi0tWFhibFd0LUtqNWVGTnN6cFFWNkcyRzJaOWpLVXJFdHVxLUlYamhhcFFISnNIZHdTYWhvbzBNN1pSQXRfUzlObUhfNUJZcmR4bVZZeDFFaDVlcHlXenBuNlpDd2YtRm1lTndCMlpMT1U?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 08:00:00 | URL: https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzUHh6MXlnS0t5TU1kbS1iTDIxNm9WZlZxWGE3dkdCUEMwcEJHY0VXOEF2TWJKMWVEVWQyRWJyNEFWM3dkejdDTldBdE50Q244d3ZCOU1xa1JjUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 09:33:00 | URL: https://news.google.com/rss/articles/CBMijAFBVV95cUxObUQ0UExaZFVWRDQxY2pkOV9ZaXlVRWJ5akRwT3dQeEtnTTh0SEUxZGUzMFlkMGZYN21tU3MtSU90Zms1a0huSXFpNWFMbFNsNU8wT3o0T2ZFdFFKeXFiajBYQWY3LTlwWEUteTlBbUlZN1JRenNKWDJlVlFJcGR5aFNTLWFsNy1lOEFmUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 20:12:00 | URL: https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQVVnYzNtNmptbmg1cnhBdzl1MTVfWmNfejdwQUJkQ1ZocTZtVUR3eE82WGttVUJHMjNWYkR5bEJGSEl2R01oRG82enJuTkd0TXRyWU8tTnBlMVJ1bV9OX0JVU2FRTG1Eb1Q1TGVleDc3NlA1c2tacjJIUzBITWhCUnB6X3BpQUhFcjZaSEhvd2JlSFdxSDltSEN3My13NC1vRzU4YVdnOEZDNjFnNFNCd0xrOTYtWjlzbWRScWtCZ1d1TXJxNXFKUXZsOHZJNG81SnFxMmYxdkh4MWJVdE1r?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 09:07:00 | URL: https://news.google.com/rss/articles/CBMic0FVX3lxTFBaWTZEdG5mSzJ2d2Uydk14LXBsSWdJb185dFl5dlBFbzlaeFBrY2xsS21UMXFIMDJ4bDIxTXNMb3RDdXg4Qy11ay1ybkRyTW1RNWVMaUd3VTRIenIxOGFDNTN3SDQ1REplZXJVT0pyNnZRWGc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 16, 0, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiigFBVV95cUxQaF9zeUdnQ0RwSTlOaWdaMWZrSzN4eWJxOUQtOE56aGJ4NTAzb1hyUGpXT0NqTXVtVHRGaUpSM3AtVUw5eXRDUkdRVU16V1JYRmxJNTNpdmVvd0FoOEZvU2ZZQWw3ZVZIZ2JXLXpzN01VN2NfQ2xUNFRScG51WGNidXVseEVPQXhsMVE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 18:31:00 | URL: https://news.google.com/rss/articles/CBMingFBVV95cUxQbWxSeEkwQlo2VnIwVzFXQS1VczFHbXNhZGdtbmVFYXJDU3ZVMjRKUnpHR214TVhXMVZEZjhYclp0aldvN0hLNXc3RkZMS1BORkdRa3EtZGs1cG1jVGhyYlF0bTJXWm1zSTRZWjFKSU1JSlFJUHNkaEZpWDVCZUxmWUJFOXBPZWs1N2lSY191cjRMNEx6UF9kQmtWdkNSUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 09:55:00 | URL: https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdE96c0NSRnBWb20xdl8zdWluOUxmVGViNXVadnR4OFI2QzNDeGZMYnBpTklfMjJtNU12VzNZQ3JfVjFZcGhJV0wzeTRaaFhNUU1seDdNMGNDQ2xSLWZ0eUN6UHRhb09penZJMjZ3OVM1Zk4wR3BfOXJndEwwdW96VVg0RTVWeFFPVjN5QTczM3JUdEFQV0lZTFpkNmUxMWFUakF1SWxzWUk0SW4zd1RmWVM3Sl9KY1ZaZmFCSlJveXY4R0NWSTR2R1RWODRYRmFRdnlz?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 12:22:00 | URL: https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BTXdIVkROT1V6RG02QVJaa2NKSTV5TDR3cjNLUjhCQlc0SERBejBLdGpORWMwTzNaMVBRa0NqeHZKM3J2THdDTDNQZ29UV2pzSFdnN1k4NUc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-13 14:00:00 | URL: https://news.google.com/rss/articles/CBMiT0FVX3lxTE4xT0VBdFJJS1QzVGFCQUpXWW15cERqalFKdXBsS1UtYUZMd2dwVjZ5RzlqQmlPdzhRbTBsS1ZqWHBIOGpadHVkUTd1NWNWREk?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 18:16:00 | URL: https://news.google.com/rss/articles/CBMisAFBVV95cUxOcXB6WTJfenhIbHdoLVFxUWdlRUhrNk5JR2hQQmJOUEhsQW1sZS1WcC1UdExlWHRHaE91U1ZnS25fUzdGQmlBYlZJdm5nNTZyTVZQeE5FTDVVMnZUa1hOSU40bUpGMlNudUx4OXNqY1lpRDZHUDR3MXJIcGw5bWUzdElSODhlbzY2dml4SzNlNGpQeThxSlJRcnJJelVySDBPQmhFS251ZDlCaVpsVk5PTg?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 18:30:00 | URL: https://news.google.com/rss/articles/CBMiWEFVX3lxTFBYeTJsbTh5LVdYbndJbS0yczluXzBFMndBME0telc2VGlYcG1vVmdSNTl3Vi02RTVfdWYxWXl5RXhZbVQtRHRiTExkdGJxb3U4MUtoSEVGWXU?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 14:05:00 | URL: https://news.google.com/rss/articles/CBMiSkFVX3lxTFBxdFVNWDNqWVd6N1FxcXQ5MTdmc2lmYjBaMGs2WFFnMHloRVcxMWZtWUlac2FScTdwazZZRDlZOXRoX0xNSC05bnBn?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMixwFBVV95cUxPQS1seGRwOUVqQWpKTkd3Y3lKSzFfM1lfXzI4ZXpCdjJRd1dtYS1ZX3Y2VzR1VUIxVU1nTVU4T2xVcXFPeld6TndsbTYwUEFFYnV6RHNaN1RVVXRRTUE5ZmlPQl9YMGh6YWp0UWMycVpCdWsyUFZsbVFvQ3ZHSGdMQjZDYW9kbEcwa1FJZlctSFdYc1ROQVhrSVFiSUhmR1NJX19zU2ctXy00WjZwUS1KdGpDSXpzczlrYi11UnlVUGM3WEtJMi1B?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-13 08:00:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTE14c2lJZks2QXhEb05FOFlxVndWMWpFU3RSSkdDNHh0eG54VUVoa2gzVFZGanpTaUw2dVBXcmFuX0Rha2VWQk90ODZBWQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 08:47:00 | URL: https://news.google.com/rss/articles/CBMiT0FVX3lxTFA0OGZ6NmVNQnk4S3cwTVN0Z1cwVEItaGFTQzRncTA1LWFSbFM3VmlSM3ROUlJ6cVVLUkZKc0tJU2Y5MjdockNYbkRhc2dRVFk?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 06:00:00 | URL: https://news.google.com/rss/articles/CBMi4gFBVV95cUxNakRpdmpoNkJhR1oxc3F2Zi02RDBlV2lwRWtKU1c4dnhBay1LeVBidllhT0hkNXpSQ3Rvek9RaHNxZEFNLU5iYmRDM2lPaHVsNzFISThoQVctazNoRFpBNUdjemlDZjdoRV9qNDBEZkdTRmxfdVZybmU0NE1sdjhRNzJSYUxFZUpmTmNWcE9IaEpXZ1U1UnQxekdDZWlLRU1pekxJR2I0bWo3b3BobUVEOVdFM3VmbnZ5YkxhQzNfNGJieWtUZkszeWREMElFai0xOVVwemJHOFBWZ2xHNlJ2ekVB?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 16:03:00 | URL: https://news.google.com/rss/articles/CBMirAFBVV95cUxNUVMyZU00bVl6NjJMS1R1YzNPOVJ5TnpWbHRYUzgxd0NlTmJzMGR0dkZWSVVnTEJ2RExndDZrdWtCZ3hlWlNQckFSM3p0eHdCMXl3TzdYTkd4OHdJU1FLZXlWREkzOU1hdE9TRmZMSFFBOVUwYWNEWjZPNnRGQ2xCVGZNSTRlTk5RaWotMmlqeTBuY2xiaDcyOENKOU9YNFR3QlNhaWVKUFlDU0JN?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 15, 8, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiWkFVX3lxTE5OWVV5Z2cwc0NaMTVhTWhjOXhpM0ROVG9LSFIyNjYxejJKOUdPS2FOaEt2QU5fQTFoWjF4NjFaS0djNHh2OXdiQUZ4Rk1pWW5aMzdOR1NIWWliUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-13 06:00:00 | URL: https://news.google.com/rss/articles/CBMilgFBVV95cUxQUkJoYTI4ZFdDQldmcUJqSDJkU3VmLVVCSmRxWS1UcHY4UkhsQUZmN1M4a2tsSDNHQWRITmZLaGZzMGZVQWZ5bWZHajgxcmp6TnNJMkczWFJFNEUySjhGWmRLSGFBZWFBTE45ampjaHp3eXFISjNfOEZGUV9QVTJIdWRIX0U3OTFETnVBVC12ZjJFX2t3Z2c?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMitgFBVV95cUxQSjFHN3RncDZfOGFfd19UYU44dWVKaWRqUEFnMzFUcU91QUs4RmNRa09LR2lnSFRJaWdCX193YnpYbDJobUlWR3h5R28yZV8yVGN2c3lUSUhBWFQ3YlhGaktxc3ZlTU0tMkJESGtMVS15NEp0eVdaWHY2djY1QnZfS3I2OWRKVmtMZHJwUzluNnZLMzN6UmVjNlVkLUdlVHpHdGR2TU5JcjVVRVBNa1VlUkstM1Y3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-13 05:30:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GQWE2dDd2eHpwMUJaZHZ6NVUwNHdiUnFjYUZyVHVZVDdPNHRLYTNsNFRDRmdCWjNlSUdwWFBqQ2ozQUp6Y1RYNDBQNA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 11:56:00 | URL: https://news.google.com/rss/articles/CBMixwFBVV95cUxOM2w0QW9BbF9NaVRnN29oVGVMWkotRW1NMjcxNHFzN05Mc2dxOC1WUnNvOWZXTGtyS0pDcGdfVGlMUlhWMjJ4MUpORGVjRTFHMlI3VThPWXhGTTlaYnpCR3JuRnpmZllTWG44cWIzdjZzNkJKZGF5bV9VVFgybUFwalgxUmxDbnhSQXpqNEZHMElLX3VCeFZ4aXFZb2tLNkFKUFpWSDhwZ3UyTWRWVVdiOE96VTJuSnlQZElUVEhtOFhEeDgtcGFF?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 13:45:00 | URL: https://news.google.com/rss/articles/CBMiowFBVV95cUxPdlhkT00zWGY4cVVEcm5DSzVyenEyNzBaQ2hYa1RJcEFCaUVpeUxqaXZfLTE1ekVYZWxsU0RRR3BJZXhWUExrTThsWkhKXzdvZDVPdF94elJxQVZya2c2elFXSHA2MU9YcDhYcFFpRTVQdTlTWnV0a0l5dHB4WldlOUxORHhuUEZiNkJGb05saEk5b2hXcTV2WjVtZS1yOW5rRE5n?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 07:27:00 | URL: https://news.google.com/rss/articles/CBMiP0FVX3lxTE8yOVJkWG50WGZZei1nVU9FMVkwVjFIM2NaZzlMb25xaDE0SGtKWTlOR1VJU2szNnN2MG1YOVhROA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 04:30:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTE5JQmdXeWw0am5TTk9xLVdkNmRZUHVrSEdzS0FaSjV2eDBpTVhRRzNuaTVPX2hCdy1jTndPTm9laTdUMnlEZXhCQnVNOA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 23:48:00 | URL: https://news.google.com/rss/articles/CBMiR0FVX3lxTE1ycW5tLU9Db1pIQlVrSGhINWJNZEZZd0hqOWVHajdNNkl6NlJDNDRUQ1BjLTFjYUlYakZjczVpdHdMYlpha0k0?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 14:18:00 | URL: https://news.google.com/rss/articles/CBMirgFBVV95cUxPUTZDbEEwWERWZEtrNUVoNmJ4OGlUZXgxODQyalU1enQxc0VMTS1qaVJZdENBMzY0MXlPb05xT1gzLUozQVR0N3NERW9McFpJajA3aW5DNXljc0RVMEdBYWpUMzFsa1dVSXhLNHhuNWV2SkdrQlVpc0dOMURrY000My1JRjV6S05taXNpN211UzJrZ1R1UUdLcmxHNVMzeEVIbUcxU3lCMFRSdklCY2c?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMimgFBVV95cUxPUFdRM3d6bmJ6WGp1ZXd5Y2gtMUtvUDFUa1hVaWk0aF9UOWF2MmVpdTR6QjM4eG5oYjctcFpkT0FHeDRpZHFmY3FhQ1ZhVjF2TmZoX3RVemlQQnpKYTVuMHBMS291TXgxU2lQdGRrcmFPZmVKdC1TbklnY1p2UF9odEpvcHN6UEgxcUgtaWpRX0xfRV9hMDRJbzRR?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 12:30:00 | URL: https://news.google.com/rss/articles/CBMioAFBVV95cUxPTl85RmVlekNybWpWNGlERVVlOWo4X3ZYTzJjUFJuSHg3NGNHc0QwanNVNDJ4YU5Udk93emRmSTNWTjVKcnlaTUJzNWlYVjBueWRlU3V1TDB3c0JVamlHLXRmMk1lUnZ1Y3p1R1BxZU9wMldYU1RucEU4SUxGU3g1ekZqeGszbzNjNnBKczFjTnhCYkVfTDNJZXlfY3hKUzBH?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 16:20:00 | URL: https://news.google.com/rss/articles/CBMipAFBVV95cUxOMVVOT01ETk92Zlg0dmhIUG1sNFNXMzlVbXdZNk8ydmt4b2dqbFdIcTZoT0dxVXRNb2tuVHhRNFRfQTdETXRSSk5yQXJ6TWFTejJFVUFGUjVuLVBNckc0VmIxRWhjZlh6WGw4aEZkZU0yWjJLZHljS3B5MF9mTlh0dUtJT29fWmFjcU9FOUNwRURBWm54b0RIc3ZZdVh5LVdtZkNjUA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 11:18:00 | URL: https://news.google.com/rss/articles/CBMiSkFVX3lxTE5EZW42aWwwY2I3NlluMW5PRWsyWnFEYU96dUVYamFSamFVZDBZWGF6VlJpUWtxdGJsRnh6d1YzUHhVdGRObFFKMDVB?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 12:55:00 | URL: https://news.google.com/rss/articles/CBMisAFBVV95cUxPczhtVGZuZDlsTXlncVlFSnJHenlYQUg0V3NzYzBhbGNkdEhJV3gzeEFnN3ZROWhtZDViNF94dk02OW1kTmRzcnJlc29JWVNGZGt0NEExM18tdXpoUVZkNUNXeDJ0amJ1RlJDb0NyMXZoOXNmNmd5b3AxT2RlN2VzcFFFR1FBQm1oVC11TXRyc1NlQktTRGhDeXZLOXY5anV1cWotM25ZWThGc3VoV1pibQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-14 05:00:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTE5mUnFVS0J3b0Vmeml6RU5iZkg1MTFreC1qNkt1NlloYWtlZGlXOWpEaF9vdmlCYXdmMkpnZno3OGpZaTVaVDN3NXF0bw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 16, 8, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiP0FVX3lxTFBjTHNIQUp5a2k3MXZzLUNyaUxhdFBMR3B3NTVJb0hrQXFieXprNDEzcE9Uc2ZxRUhZWno1N2t2QQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 10:37:00 | URL: https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNHQzT3Z6RmZkVUdJZ0JScU13VW95LUM2T00zbXN5ODUtME9jSk5jTTZqRUQ3aTRHTndzbGptNDJGaFk4WHBJREFuczNlWkhPc05VWU9mR2ZJdmdMZHpLTHdhREhXeElFT3BKQXYyU21LOHFQQUd4by1nRzlpaFdBb3o5VnkyLUxIMGJMLW9USXlrOUZQNFR2bldQdnVSQXlzb2RVRzZ1ZnQ1WDFGX0xVeENrZi1yU0k2VTNWYm51a01hWW_SAcsBQVVfeXFMUDYzaExXNlktTHRrMDNPQjI4ZnVJTi0tUVd3QS16empteFA0V1hpN1lCVTVCQTVOckp5bHBKWXBTLU5JUmlUU2VtZHRmM29WWE1pVGt6STdBOWNkTW5aaEp1VEx3UzBuQ3RDV2ZaOXFxcVhEeGhDbU1Xdy1IdGxLZTFkdXFwSExrajZ6a0lTRmZWQTY2X1ZaQ3ZfbXJMbER6ZDRtdFliSlY2WjhMWDA4LUVVOWJ1NC02Um54M3RMR19VaF9UTXp2VEZzZGM?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 09:48:00 | URL: https://news.google.com/rss/articles/CBMi0AFBVV95cUxOV1BMVE9nR2RFZml2R1k1THMydU15TFRnTDZQNDBuWUxDNGNlVDZ0X2NHUWd6czdoLXlacDJrdmhKem53eTNxYVlmOU9BX2dkdU9EYlRVOWdDcWFiNEJfRmh5WldoTGJodERWdm5QWTY1RERUZjVETk9HYkdFaU9GdlRrZkdiS1VEaG5KY0NDeDY2QmJlX1JIT3RzR3FYMXJNM3Jjck9GTmIwM01hSUFNdHFucFJacUxWeXJYeDBCQmVieTVQRTJVQTNlblNGSWpD?oc=5&hl=en-US&gl=US&ceid=US:en
